SIC Code,Current Ratio,Long-term Debt / Capital,Debt/Equity Ratio,Gross Margin,Operating Margin,EBIT Margin,EBITDA Margin,Pre-Tax Profit Margin,Net Profit Margin,Asset Turnover,ROE - Return On Equity,Return On Tangible Equity,ROA - Return On Assets,ROI - Return On Investment,Operating Cash Flow Per Share,Free Cash Flow Per Share,Average Profit Margin,Sector_Chems,Sector_Durbl,Sector_Enrgy,Sector_Hlth,Sector_Manuf,Sector_Money,Sector_NoDur,Sector_Other,Sector_Shops,Sector_Telcm,Sector_Utils,Binary Rating
1.7888480696190427,-0.3526228195181508,-0.1976177718534758,-0.30991524804402976,-0.41370157026494836,0.38562130937229416,0.38201287146998253,0.4550077356103744,0.2705333401973781,0.04692999055507957,-0.7211009714550508,-0.4078843091767744,-0.5551444734740868,-0.29475525757459853,-0.4370727984007265,-0.16124094351345644,-0.12558127817526057,0.13534435757320012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.4714068243199913,-0.3745573186696437,-0.2208611120469814,-0.32737898664662973,1.4549474189145482,1.883232593207135,1.881997080012744,2.156856740611064,1.3842472458304573,1.0320118010591721,-1.1979083910221922,-0.4253884473055396,-0.03387283007748248,-0.3941094663738434,-0.45148816249278856,-0.2883052859197199,-0.8608823059672563,1.7947365577168342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.30316565345968816,-0.4386471833779127,1.0570482447143372,1.4035937813024115,1.1505467704510315,2.3328997536343414,2.32052752515348,2.535364783800917,1.8766057599946788,1.9594361538760523,-1.1656193966767647,0.49442111428198054,1.9513164860922818,0.29676045826090613,-0.14369751411635753,0.2560890526965781,1.989578326855851,2.4465033077720437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
-0.11824354128305208,1.6519847669987742,-0.34656489064451285,-0.36643175643512094,-0.00201164877961975,-0.0836695004281724,-0.08802151696787518,-0.07450866734614295,-0.04744101100444076,0.2331693014195683,-0.7676525890696242,-0.4114776824316262,-1.4254290770764035,-0.22662962349511614,-0.4102330711764029,-0.26022764094810563,-0.06498880191808654,-0.007578708185332104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
1.0030059233003104,2.3385945675866253,-0.7919831853731238,-0.7210694088453986,0.57250223918809,-0.04146318669733572,-0.04574832847069347,-0.545433734733076,0.04615777916654726,0.031117108702033918,-0.39107971636620276,-0.36628215684595433,0.11311187510043128,-0.06193211373636787,-0.258826498187938,-0.1683903438534508,-0.7209909513869351,0.08142337669126859,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
-0.6503801519913592,-0.7113432743915274,-0.8503287127976386,-0.4375242986205081,1.3611845266130316,2.3328997536343414,2.32052752515348,1.4714734566214875,2.236920691304408,2.2075372337033046,-0.5986801217282153,0.9217360963911436,-2.0100198432631315,1.7510693691298533,1.4720126933394049,-0.3380911101054988,-0.117448059885707,2.092155699204642,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
-0.26175917265589854,0.7635233091802229,-1.3076058545637526,-0.6146368601964826,0.04855900249100647,0.15731985326419323,0.15334967785903247,0.09354557940586407,0.31638376142308083,0.5529305312101058,-0.46892986837695744,-0.0733246298573384,0.29594632136319127,0.3934361523401715,0.2978392701635549,-0.004344103324852891,-0.5864442831111777,0.2045018433854434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
-0.1999453239372568,0.7425027474933751,-1.1819020759662213,-0.9046449288018629,0.7406919378161586,0.904722204742082,0.9019362682150087,1.1490305807430323,1.2099448126741612,1.2287034969003787,-0.45090349730067586,0.23380394658703144,0.35434559303844176,1.102598879054782,0.703719037254313,0.05369602852619224,0.1728497386350012,1.0693511950550727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
-0.3955995929249576,-0.01880716055636499,-0.8583927287831405,-0.5105419773447647,-1.1714452744668824,-0.7297211053371966,-0.7350967732291745,-0.8854973733383336,-0.2842122592947456,-0.3526664389012037,1.3208312599110033,0.25058507198846225,0.2825975512993037,0.48454718017947895,0.5805355492999031,-0.5040871870904589,-0.26419455559579486,-0.8364023566858156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2.1199552940597672,-0.16777896729358885,1.2159567950168768,1.8850154257725096,0.06629678527363833,-0.36706243551699547,-0.3718634805228837,-0.30863091931094894,-0.26857462305971685,-0.010003391301343841,0.23092913176043778,0.8477140533666504,0.655202794955092,0.39210727682018154,-0.034800104477399195,-0.35154498165439724,-0.1657826142921967,-0.17841220782620576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1.4770912673858931,2.3385945675866253,-0.5737803998830695,-0.5970356118411061,2.440343620140773,2.3328997536343414,2.32052752515348,2.115997857912337,2.236920691304408,2.0276978188915997,-0.8908658067558568,0.5814212357621262,1.0106102837267332,0.705078225457803,0.8574656827994264,0.3041850186201765,0.3371407480839831,2.4863334609402306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.4757069181438968,-0.5371239451934704,0.07655877165359269,0.04087213128850949,0.9430168260519001,0.5276271284832476,0.5242436949732466,0.7876998247079987,0.5778918976949295,0.46848226778368607,-1.1210486989606836,-0.4184619853776763,0.011811501703484797,-0.4912834887731049,-0.5045987595243497,-1.5051332237867605,-0.5396782779462447,0.7674629103726055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
-0.1999453239372568,2.3385945675866253,-1.320887763245756,-0.9698245516178657,0.9133298241646873,1.1690429432501765,1.1666758158079384,0.667107319170914,1.3491488346525327,1.6626818496767257,-0.7541823337598753,-0.0038069561241380477,0.4351870530979537,0.8447555008167417,0.40729260864193795,-0.3238573039740555,-0.2826685799963522,1.174796253114535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2.1522059977390584,-1.2653036201498091,1.144329358910359,1.7580939239599125,0.0011849576050450181,-1.384909789849306,-1.391323586549881,-0.6459351543571993,-1.7466400043152257,-1.3569245802787828,-0.8528321447048011,-1.3349673788012786,-0.41474086783944525,-1.3579802556465181,-1.255723264475578,-1.0767541543240073,-0.841304487655974,-0.9424579972385393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.7982139549368102,-0.47691831470994506,0.07655877165359269,-0.0981502287684082,0.12502385680354874,-0.41040752168119005,-0.41527724580764597,-0.6257520883256045,-0.24196703062729275,-0.31879837584815185,0.8675967871359224,0.8224881393099539,1.9513164860922818,0.2276174038614316,0.716660543493016,1.2326321445912627,0.7985846971834398,-0.26867420362434996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
-1.3147446477847609,0.054079352249117404,-1.5182189779498052,-1.035416703692198,-1.576923800741797,-0.7960927081066148,-0.8015735400139927,-1.0383026304225893,-0.5718376091623797,-0.6177249075398465,2.383198601472523,0.5732005810523343,0.33553770506215436,0.9928835939356159,1.3930966552964037,0.5737824059865093,0.3843715085797478,-1.0880197947786712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.578371658189641,-0.7083729776314295,0.32938939049315585,0.4523013115954313,-1.5184884829692171,-1.0375841976751068,-1.043447666337786,-1.2291416665618267,-0.8280514702164455,-0.8065451983818265,2.383198601472523,0.6871040061165921,-1.1329547903061348,-0.35017351949417735,0.4264656893132634,-0.3577194637662106,-0.5181833438952818,-1.2396272942487978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
1.7883105578910545,-0.99352146660084,0.09126374198009632,0.4294746926345527,1.1044031653242465,0.6533852653166836,0.6502010921844157,0.23541834238967274,0.5695009709346701,0.501591219078652,-0.27063978653785975,0.5488133617593458,-0.8726039366074735,0.5921653336186611,0.43912276684342383,0.608359505812664,0.8247271845427192,0.7461766953121233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
-0.2510089380961348,-0.7545268195960295,2.2996182373038976,-2.2751358798476304,0.6887005725967924,0.07691534609945729,0.07281777192016947,0.18199103348051585,0.11908800948217796,0.8452352726428073,-0.5782766467737427,-2.0513428492987256,-0.7087281685629632,0.10193484882238679,0.5796434774412912,-0.1681303656592692,-0.1564875076755641,0.4052124671276533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
1.0293439979717316,-0.6848390879168067,0.006828751073075346,-0.16387989059551678,-0.5413544098853672,-1.168291959573217,-1.1743625311611168,-1.0206752976873128,-0.9741389580868914,-0.9344496902980416,1.6528334348983438,-1.1223510260740583,-0.3058856477435036,-1.151963022688084,-1.2016171669641167,1.755838260381759,-0.17635579806861637,-0.9635558268908155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
-0.39452456946898123,1.2276892990370796,-0.6330746350705844,-0.5836971658217975,-1.4585859397793373,-0.711500746403468,-0.7168475446278845,-0.8311174132004719,-0.564155007388376,-0.6005339458798147,1.138190445269996,-0.41629294719567317,0.08511089389806613,-0.1899194372553953,-0.3570061169458923,0.1216803263046841,-0.6660336335160947,-0.9801885215486076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
-0.8143212290277569,-0.46309501055718116,-0.5178066418660556,-0.45278788117868607,-1.4319094984025498,-0.7162262036663002,-0.7215804892503647,-0.9246152037914962,-0.5594600840820404,-0.45985301914289667,2.272068995167095,0.7160751261008803,0.5564505210706281,0.5400069694590575,0.9875530312248327,0.9933872113956332,1.0696532438909894,-0.9753960502065318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
-0.15855692088216627,0.3480244893157413,1.131521804109856,2.0707223468970075,-0.18897506744461007,-0.15171787835536985,-0.15617771571550867,-0.13676606764412258,-0.23311296829909708,-0.5506311067675077,-0.5606464596771595,-0.10940296495132369,0.08191107384828869,-0.4884388646131265,-0.538665561661196,1.3090007391321115,1.1418646034189541,-0.21658096202202856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.4810820354237787,-1.2701017918391984,0.21317268952562674,0.43470006324005506,0.9097611260315427,0.3061672736873687,0.30243294300736784,0.38946533107548176,0.17693455002639008,0.1155303362011575,-1.0255683598533456,-0.21488329174213597,0.042002775064523476,-0.5521833622126421,-0.34257782427616923,0.0983472833768843,0.07042928260298026,0.5106040825181213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
-1.0556639948944537,-0.4096296688754165,0.606412057289225,0.7160450174205235,-0.05788460746607946,2.3328997536343414,2.32052752515348,2.535364783800917,2.236920691304408,2.2075372337033046,-0.9073074419133444,1.8601921562166177,-1.3524312653657469,1.7608282987297794,1.1747717643343845,0.5215917835045506,0.15170337108216195,2.388705061254566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.7982139549368102,-0.3105816961444554,-0.11223407318345441,-0.2664621661666945,0.32959820879146196,-0.2744542332199739,-0.27910854302577476,-0.5059151337630098,-0.08684385863730354,-0.19988643860464367,0.7303190381703933,0.9079988545717906,0.5676626700789136,0.40161704226010925,0.9339511482421519,-1.4035467444102951,-0.4672926351692181,-0.10272135572939257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.30316565345968816,-0.8618002295088005,0.7036546029967491,0.6906057131568937,0.40350070401788385,1.5840672115806997,1.5823576789037643,1.2752732935676079,1.7855587559921244,0.7908011202668505,-0.28747760567504577,2.0535763703967436,1.4833274692114597,2.2773066705058547,1.7535841862192427,0.8545588557026518,0.6011217759963502,1.225517354190425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
-0.277347012767556,-0.6350294960936244,1.4953512312204467,2.0707223468970075,-0.7690618750088655,-0.5059209386900857,-0.5109420012510237,-0.696373109410765,-0.6219198181264817,-0.5993193670668777,0.329182758725665,0.39435615281890285,-0.41902433301790126,-0.5028280948530172,-0.4290570802508803,1.9845459523944649,1.989578326855851,-0.6820064859609043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
-0.27197189548767414,0.05819207084002242,-0.6368694661225852,-0.5537200397165473,-0.27061960802860036,-0.8636479168697597,-0.8692357881843276,-0.8422732875890293,-0.7585902161155541,-0.5948464470153884,-0.6004629496368585,-0.8061124892652755,-0.446194690006067,-0.8535889410903515,-0.8446720663204031,-1.3567506694576048,-1.1268385440356579,-0.6803791566900238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
-0.7503573333971624,-0.23849487862053806,0.0499949542895861,-0.07614866832418778,-1.0228073058952831,-0.5104670617114442,-0.515495327481759,-0.6288399923083029,-0.37326142359247616,-0.3769346578750801,0.7883599911962229,0.13044204708730894,1.9513164860922818,0.06289913042268333,0.046585291898861195,-0.9710730183891816,-0.8060992713454779,-0.6877809663457525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
-0.260146637471934,1.2124950886873471,-0.8830591306211467,-0.7632849029477466,-0.5536461225311624,-0.5787665075767048,-0.5839029919778356,-0.6465264551198437,-0.36059330364598075,-0.25439066283519296,0.4488303205946109,-0.28083651272957766,0.12723759827544698,-0.027298295496631028,-0.12339964718852131,-0.9462451008448374,-0.6643488954418301,-0.5476021816400847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
-0.3149728337267293,0.01260943979082575,0.34883789963466066,0.24658672144197047,-0.6585294841338284,-0.31057214945277833,-0.3152836871232143,-0.4510227129641898,-0.25049417373106275,-0.0016181260351054308,-0.5000303107832893,-0.38612885621128296,-0.9410601506915691,-0.4611553890933339,-0.5316712011465721,0.17920050176736604,-1.9989519223412153,-0.4159461665723036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1.4770912673858931,2.3385945675866253,-0.5737803998830695,-0.5970356118411061,2.440343620140773,2.3328997536343414,2.32052752515348,2.115997857912337,2.236920691304408,2.0276978188915997,-0.8908658067558568,0.5814212357621262,1.0106102837267332,0.705078225457803,0.8574656827994264,0.3041850186201765,0.3371407480839831,2.4863334609402306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
-0.6503801519913592,2.3385945675866253,0.45177269192018604,0.3264798878050459,1.7055047000469477,1.2951328484303388,1.2929655070438355,0.8808428348414367,1.455778988352711,1.8575750345833906,-0.949897219730933,0.4392407829318211,1.781979044368559,0.5046464224193262,0.14171376632880966,-0.46652033803121573,-0.3248451262693228,1.5441331942681484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
-0.7396070988373986,-0.4212823715496472,-0.2104253266539789,-0.27512528059160624,-0.6601700704793974,-0.5627878266613977,-0.5678989932733577,-0.708488205036501,-0.4215001713744,-0.4973064254225992,1.0565765454521059,0.21097843478508518,0.7346743640028782,0.028348366902946027,0.24152238587205505,-1.3657849117054157,-1.079840161205309,-0.6258516015150059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.4122805342412905,-1.3873142716799896,0.3995937649551735,0.5915986911579018,-0.06405371952325692,0.788908151598363,0.7859387108260991,1.1408180701507493,0.6111196044219738,0.6057063163607063,-0.6810863895055026,0.4780448760078571,-1.9177489940162362,-0.05786243245639888,-0.12317986136828353,-0.8652618933572649,-0.5324745703183544,0.6195082173282483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
-0.6321047532397608,2.3385945675866253,-0.89634103930315,-0.7770358782253844,-0.06343638548600675,0.9447765075752341,0.9420540360112506,0.8454764792268284,0.9857327112555431,1.602641948933367,-0.5131043821133399,0.203321730002614,0.23726847110533242,1.3421079278529615,0.5340960983414397,-1.9987749443076663,-1.9989519223412153,0.7752601957788929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
-0.7068188834301191,0.6168363461046127,-0.9333406420601592,-0.7108936871399469,0.5460625834694254,-0.5604206146739448,-0.5655280305023239,-0.5424115308351158,-0.4095676196828623,-0.5569375736808346,0.7632023084853685,-0.4290107410694848,0.061802300564224345,-0.2687383665347962,-0.312764524189806,1.376595069619331,1.1621395547264841,-0.21529299369926275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1.2712242755664167,-0.4766898303437834,2.2996182373038976,-2.2751358798476304,0.8752876711979795,2.3328997536343414,2.32052752515348,1.711863496670324,2.236920691304408,1.868914996384947,-0.04996530984579674,-2.0513428492987256,-0.8710806995869723,2.2773066705058547,2.2682433896778016,0.020223836025309555,0.04213730183860467,1.916170326272706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
-1.0717893467340995,-0.9554788196349691,-0.1810153860009716,-0.17378059279541594,-0.2411693917995107,-0.3103390149388624,-0.31505018321394573,-0.46999032742812663,-0.48606671819847336,0.2562346202229398,-0.8254954501056049,-0.5991139454294435,-0.3889199557285019,-0.6698096094117482,-0.6473173283245943,0.02464346532639696,0.11800860959686858,-0.29301600328458854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
-0.17844485481772926,-0.5370097030103896,2.2996182373038976,-2.2751358798476304,-1.2411871074148515,-0.6695544673227682,-0.674834802798733,-0.8887560975413514,-0.2032452647119834,-0.13065544626723297,1.4206696227950246,-2.0513428492987256,-0.9373057292433877,1.312851902733184,2.2682433896778016,1.8342866804760611,1.615856946450865,-0.8038611155351066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.9492547505014914,-0.07147280695656462,0.061379447445589,-0.07064827821313266,-0.4266698133625248,-0.09780103865630027,-0.10217544623737967,-0.06117812015274909,-0.08792450829582185,-0.19319457649105795,-0.6246301723984669,-0.47004171334571065,-0.8750063574116194,-0.47589760189322183,-0.5525379254914942,-0.314433094434972,-0.27912482059876104,-0.1979962738792151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
-0.3364733028462568,0.6876664996146423,1.0632148451738386,1.4723486576906002,-0.6695357889212399,-0.781728035364571,-0.7871861068352196,-0.8538956325792283,-0.8460865140972627,-0.632848749489399,0.13406214872415512,-0.7536651460244398,-0.44805017671224784,-0.9111043346899145,-0.9112800984300923,-1.004155243598792,-0.46334221485714916,-0.801600490636642,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
-1.351832957015946,2.3385945675866253,2.0365890100120816,2.0707223468970075,-1.084781723593742,-0.9963821556965229,-1.0021803408343763,-1.1798797430250758,-1.214270209517127,-1.2100189371255625,-0.2975802971573574,-1.926868978160839,-0.5646289241168375,-1.396289245246227,-1.2749351308798866,-1.9987749443076663,-1.9989519223412153,-1.1832693276607207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1.0030059233003104,-0.3312595312820609,-1.1301975028827083,-0.8631169834633968,-1.0156656813136704,-0.6611257579735041,-0.6663927383867189,-0.90592352968346,-0.4977722426508265,-0.5363014125033371,2.101511791906892,-0.2172041625968793,1.9513164860922818,0.15299273794199872,0.03145885603544197,0.34480661146105357,0.30710593482898896,-0.823319591315979,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
-0.17844485481772926,-0.5356387968134213,1.1855981466008694,1.9884227598603457,-1.1349295433320055,-0.7043363434565935,-0.7096717898776723,-0.8620095930444039,-0.5705662566229465,-0.6344720807874591,2.383198601472523,2.0535763703967436,1.2982286135524517,0.1433791541020717,0.8872919114634508,1.207089287012919,1.429954814118212,-0.8868923182183042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
-1.0540514597104893,-0.18811407588195228,0.4000681188366736,0.5904986131356909,0.7871864931148048,1.5046490427440693,1.5028136741194988,0.8190059150857819,1.517748343560514,1.6355640419494197,-0.678313101647613,1.3532951632097598,-2.0100198432631315,1.087669793134895,0.95700280221179,-0.3343214262898654,-0.417970475684711,1.2875429158253608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
-0.610066772392245,-0.03571500365230751,-1.5988591378048254,-1.0728193564473725,-0.33807815070180863,0.21635668555733698,0.21467139680076938,0.06387542113806384,0.4576582718228151,0.18133948630596697,0.6156237760476783,0.34744708706944866,0.26040327229589555,1.0902860168148756,1.075053644834766,1.9845459523944649,1.989578326855851,0.07249177063557427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
-1.351832957015946,2.3385945675866253,-0.1881306942234734,-0.328616574421617,-1.074688734916235,-1.0451969362256657,-1.0510724670673606,-1.1777247802456605,-0.9326020544056941,-0.6722524890552599,-0.23696414826348744,-0.7622545372251722,-0.15252430436735132,-0.7819127177308962,-0.823210627403073,-1.6255681222413927,-1.3435307170359063,-1.091226354918337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
-0.27680950103956786,-0.5002237200584064,0.9247035117758041,2.0707223468970075,-0.5768891718651619,-0.46428849453196497,-0.3570988487214461,-0.34751222945905386,-0.2985058942738021,-0.27878734687582235,-0.3926644522849968,0.2653779123897235,0.9604763619244704,-0.39145171533386364,-0.22331169535305515,-1.3026102105192838,-1.1902195522778218,-0.43699723388921,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.9492547505014914,-0.9939784353331627,0.6263349203122298,0.5735849135441964,0.197319592206991,0.32258532349428637,0.31887700677162095,0.04178705264905917,0.4659947120456702,0.4652356051875658,1.414924955089396,2.0535763703967436,1.9513164860922818,2.2773066705058547,2.2682433896778016,0.003065275209323098,-0.10763010352188877,0.30221107510796175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
-1.4222469933823987,1.674833203614913,-0.20425872619447724,-0.3412674716770439,-1.1365193898936905,-0.5700329300169354,-0.5751555762998549,-0.2044962850007995,-0.9749471750583881,-0.8000518731895863,-0.9168158574261084,-0.9220186595842493,0.11072223313034989,-1.0079669018891784,-0.9961432821971732,0.3509160990243215,-0.6653365005198473,-0.7920983840894323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.4122805342412905,-1.1750522955160616,-0.3313855664365092,-0.390495963170987,1.3615101068929512,0.6935830355430149,0.6904625546940538,1.2419436405798863,0.2916922788893741,0.24165967446769535,-0.6581077186829898,0.021469568823471664,0.6733819642954009,0.06989649058263026,-0.09238398937968108,1.9845459523944649,1.2532896939858378,0.973472374745614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
-0.10964335363524105,0.2648561800329966,-0.7559322903791149,-0.5864473608773251,0.9898242766844948,-0.031438402598955535,-0.0357076603721489,-0.28140480419541203,0.12598055646381948,-0.281169789931968,-0.47229743220439474,-0.5269066643505593,0.32759182604078224,-0.4412845473334849,-0.4753801740103944,-0.3993809693838142,-0.3099148612663566,0.24598671519237036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.4757069181438968,-0.8453493551451807,0.24068521465263373,0.15871798941786508,0.7993006165170073,0.31967114207033875,0.31595820790576506,0.5427370587613791,0.2996473133503992,0.30410537555206374,-1.0130885644928431,-0.17458256232051775,0.03774231178738375,-0.4040552690937678,-0.3575620457853171,0.18712983668990524,-0.8213781028465678,0.5505217480567861,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
-0.2988474818870836,1.5527083099016519,0.9854208086078193,1.2389946072290876,-0.7004278606756876,-0.6963380362868662,-0.7016608096058461,-0.5954840592866859,-1.084256250180944,-1.3641069453745163,-0.2946089173096188,-1.1508955685492195,-0.10849355371434408,-1.199968650847719,-1.160064718361527,-0.41127497176762295,-0.4707202057341014,-0.8520637308346336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.5880468692934283,-0.018350191824042014,-0.45708934503404036,-0.4569131737619774,-1.0266297029478455,-0.8513724880408847,-0.8569409092693835,-1.063038712326546,-0.6463933545105714,-0.641852982804538,2.383198601472523,0.42192462811216286,0.594810025165763,0.565193313298866,0.6006007018298404,-0.10872534828877058,0.2861338505252115,-0.9493708064729689,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
-0.7503573333971624,0.8510328214200339,0.8336275665277814,0.9284975854600269,-0.899695676932444,-0.10962813188149113,-0.11402127917296126,-0.15667319331981658,-0.009645516225004236,-0.13078391133398592,0.6174066039563217,0.9056201426988605,1.2503003185097394,0.4858760556994689,0.2660996120056964,0.6558705207993537,-0.42697511021957396,-0.3517508325761932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.578371658189641,-0.7195687115733375,-0.20615614172047775,-0.27416271232217154,-1.5498710393012063,-1.0140017449213146,-1.019827847823321,-1.2267830335197227,-0.8178988120801144,-0.7749427919605996,2.383198601472523,0.4337386560768065,-2.0100198432631315,-0.24658351997496455,0.4826015735175086,-1.1034019192276225,-0.9331517599115752,-1.2369271033978544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
-0.10803081845127649,-0.07307219751969415,-0.19097681751247406,-0.33040420120771,1.1534389381323948,-1.0355846208826749,-1.0414449212698296,-0.20229533216206763,-1.2463173746004117,-1.1006601293915015,-0.7274399151302268,-1.0939149355079973,-0.16230777972721383,-1.2117624210876294,-1.1828578007779442,-0.270431785069734,-0.13394687413022993,-0.2811210012331529,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
-0.6804808087586979,-1.2265755200854542,1.1898673315343704,2.0707223468970075,0.9686573301743985,0.528299631888774,0.5249172639422904,0.28916101170557307,0.4214156433594007,0.2816239888702965,0.44051045702094255,2.0535763703967436,-0.8079558150746305,1.1016437497747893,0.9120113519513634,0.06597999820127348,0.25917804133697686,0.6299843165178811,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.4757069181438968,-0.8059358019823415,0.17475002512411716,0.13891658501806675,0.918226213309452,0.27101776235852243,0.2672277382253513,0.6562602351806267,0.16978773253686172,0.24991647466718078,-1.2698157833374693,-0.6756303823632406,-0.05536171744052431,-0.7663607214110143,-0.7682124580329998,0.33531740737342475,0.5547043373295409,0.571381757832038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
-0.16984466716991822,0.23720957172746884,0.44750350698668545,0.38629663026277,-1.0210483267206527,-0.5130674082128128,-0.49966196624943876,-0.6511057510261007,-0.4381912139992448,-0.45588228071598713,0.5888813574180296,0.28054671940919884,1.9513164860922818,-0.18956645469539787,0.00993277422980662,-1.4805652844365977,-0.9429116218590394,-0.7083697545758572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
