SIC Code,Current Ratio,Long-term Debt / Capital,Debt/Equity Ratio,Gross Margin,Operating Margin,EBIT Margin,EBITDA Margin,Pre-Tax Profit Margin,Net Profit Margin,Asset Turnover,ROE - Return On Equity,Return On Tangible Equity,ROA - Return On Assets,ROI - Return On Investment,Operating Cash Flow Per Share,Free Cash Flow Per Share,Average Profit Margin,Sector_Chems,Sector_Durbl,Sector_Enrgy,Sector_Hlth,Sector_Manuf,Sector_Money,Sector_NoDur,Sector_Other,Sector_Shops,Sector_Telcm,Sector_Utils,Rating_Score
0.6194859712721453,-0.41745716391939525,0.2871931649175991,0.14246897691606164,-1.6574171877054713,-1.1089038054753009,-1.1116250205848965,-1.2951137702458606,-0.8951607387508582,-0.8228148441590246,2.3703484579592833,0.36880527993034123,0.4668911492868103,0.13504417635019775,0.15235533941928944,1.9557759877171925,1.13595177763176,-1.3162469707692186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
-0.3844967871674957,-0.17650211170474361,-0.8682183568966826,-0.43669264649066164,-1.3214957196464425,-0.7564627399367678,-0.7602422881898057,-0.7840447798416442,-0.6709012687316483,-0.6403154302136832,-0.12596061046623544,-0.736533501485489,-0.1355268611205203,-0.7188064943989073,-0.7460143956795514,-1.9959596988995518,-2.0079206554882827,-0.9522376529475285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15
-0.6334672291474174,0.013816622691702089,0.007941057265316841,0.05179007222966797,-0.0932525540078291,-0.41263417784090406,-0.4174461970472688,-0.6117704515543705,-0.3630566612874954,-0.02916629405269014,0.006049650306756513,0.17804654413025467,1.9328885065707453,-0.170382373954076,0.1000122935068138,0.6114133176999174,0.5770963184557698,-0.31775920214497433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17
1.8087113796014027,-0.8565743892813762,-1.1232907404568315,-0.5453972515016645,-0.47278627573102544,-0.5284174433009429,-0.5328817809251257,-0.8041837604432612,-0.3514294041533285,-0.4147429276031719,1.346995983421885,-0.04397963990914389,-1.2689777709540717,0.20822251733680547,0.26401537613191856,0.3046508873057316,1.9924199456229006,-0.5511914458602223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11
1.8070911814974118,-1.0268231480505603,-0.8250741433205235,-0.6563034687660548,-0.6877103068938064,0.5801088559738145,0.572315762884921,0.7839187098556827,0.5382242116041612,0.8717908357954819,-0.7788654941991234,-0.11472655232010588,-0.834265667234735,0.24038791241453467,0.06889875629653232,-0.1547309858930761,-0.3004545978101053,0.298908456088816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15
-0.6415682196673714,0.6900825255804057,-0.556726617121556,-0.4354542395981312,1.4469361363347815,2.3238957687698543,2.3196791615915973,2.1393631317395085,2.222604722164248,2.1796769955499355,-0.21886407218316822,2.0415922068859484,1.3499468643755734,2.2747923034996353,2.2620954555822066,-0.23640623458148702,-0.053848538046731814,2.491127421666738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14
1.7817080778682224,-0.8520759464683693,-0.5107377301227931,-0.37724911564920177,0.9960249770303597,1.2116077385393687,1.201918339194436,0.9172240110137966,1.1388262181359168,0.8889078286852237,-0.5726118687207197,0.09573240017855454,-1.001633983114134,0.4992821334643298,0.22208196854443182,0.14428123842118748,0.1544951426598305,1.1278411969552005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15
0.2641225204634935,0.2806088849092651,-1.423877898778643,-0.9883341167300423,1.2939100906656544,-0.2873581003671327,-0.29254630679409943,-0.37105946863276634,-0.06547354075814775,-0.17939596730425605,1.0391043827317938,0.16924538969708441,0.2506002987285046,0.6169256189317832,0.6954769370504309,-0.5262109491084926,0.7792304940603766,0.22832912452299542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18
-0.6232059744888089,0.23539376740416998,-0.3196704985712316,-0.37133228271822316,-0.21623140384600764,0.5781576565637261,0.570370422664374,0.13047490047045357,0.6386447432664377,0.5237920814442012,-0.032461613738296945,1.188067026880884,0.8818183856175733,1.1334737501671936,1.3767441782654173,-0.26495613902974746,-0.23250487055156427,0.2907432399652307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17
-0.6334672291474174,-0.8769903989711767,0.4360644073672028,1.2589615909151473,0.17364969657393892,-0.132632524820166,-0.13828535135174316,-0.4950560558935308,0.07202309979240405,0.013216970445475167,2.2964773026357506,2.0415922068859484,-1.9938424612073182,2.0849368859272484,2.2620954555822066,-0.1226703043316885,-0.08566485942627497,-0.06055887728429111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17
2.1808168774846264,-0.7007437164513166,2.3001551955876796,2.0655084798670384,-0.2737135481036918,-0.6903669943382835,-0.6878032472330631,-0.6683203901556118,-0.8767228407894736,-0.8879739981033764,0.25597584325893225,-0.05541036374846966,-0.2832177248686259,-0.9428479801652504,-0.9313751845231683,0.48038846619490777,-0.9473667531462067,-0.6383747112214184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6
-1.3090898385115868,0.8979336524788266,0.12789145325178097,-0.022927143619666822,-1.118337386273461,-0.26287281660704614,-0.26813454904974626,-0.21550228821539305,-0.49742113546831074,-0.5249043394932997,-0.2704771064703531,-0.5512997352846744,-0.008140038504509478,-0.6275816303384836,-0.6495329448989261,-0.05689291426875901,-0.9565331654395695,-0.5921011701555127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8
0.7971676966764712,-0.5443363201836922,0.6503631385366963,2.0655084798670384,-1.0750511343112774,-0.9084747870017976,-0.9117978635114941,-1.1345135392588315,-0.7920086666498583,-0.7047379922508945,2.3703484579592833,0.07057187542348312,0.16247375264842864,-0.3784858651157088,-0.255069187189673,-1.9959596988995518,-2.0079206554882827,-1.01443801232539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12
1.8092514456360662,-0.14662783763887727,0.34645719455518004,0.2052149261376024,-0.0013708795082885716,1.0152172490774434,1.0061175839728633,0.7696068114010861,0.7896625089886713,0.5067218562945952,-0.589286849028887,0.17352023613605286,-0.6512863339639385,0.20743698712282493,-0.0480686575916453,-0.07895119311161451,0.05265925898776114,0.6337951697363856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14
-1.3463543949033754,0.15972765239564382,0.5560148033536669,0.48179246546939475,-1.0972996920246259,-1.1056185301894776,-1.1083496105391384,-1.2727290042785733,-1.1727580884035447,-1.1829498270755732,-0.180352808138115,-1.262497675027613,-0.3341734769174805,-1.412905125841655,-1.280623678227204,-1.9959596988995518,-2.0079206554882827,-1.2165383966421845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
-0.24029915591231324,-0.511463084242488,2.3001551955876796,2.0655084798670384,0.5995645695340012,0.06277782726366805,0.056538209712531276,0.07524718461408912,-0.035244493236272864,-0.45608560988331326,-0.468790265135344,2.0415922068859484,-0.6980247584114802,-0.12176218807822818,0.07092427705435045,-0.35140074530580284,-0.09045504907635489,0.17520476797778872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13
0.42560226482791125,-1.12763440493692,1.415106176980043,2.0655084798670384,1.8399248373944233,0.9394834859277318,0.9306112391334909,1.1371448684644474,0.757803642338358,0.6954530716130461,-0.3165318139881488,2.0415922068859484,-1.9938424612073182,0.8243469391181169,0.5761506888620095,-0.05689291426875901,-0.306782379199717,1.2792774109832117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15
1.8173524361560203,-0.5507956226844201,-0.341953773714962,-0.2648292899606076,-0.375070440902466,-0.290933786727946,-0.29611125584942755,-0.35210317973259686,-0.319151701302411,-0.21786243356603918,-0.1364817289940079,-0.17144909456490584,1.9328885065707453,-0.15855807704889532,-0.17266382370072006,-1.9335026428516313,-1.6075258526998129,-0.3336647776182345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12
-1.0487780098037294,-1.257397178389042,0.09944471902574202,0.1212784589772078,0.6417796730468074,1.656599183538748,1.6455735347018006,1.1677752546648612,1.3011070356004875,0.8340375775707712,-0.8906275645979121,0.4229485450800324,-0.8138184057596001,0.38932857535479143,0.2981287352240317,0.8327247579821403,0.43510563512438855,1.214450905671618,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17
0.4898701229528802,-0.9652290849186196,0.4573994580367323,0.49417653439469905,0.45109831390431815,0.34019300664777713,0.3331203486040759,0.39648751260055576,0.23739966308752825,0.11930958894377922,-0.941049528863085,-0.2401627606864089,0.02974685724191351,-0.47760737501141043,-0.43994282547128294,0.5094682992640175,-0.3275990058272249,0.379101499841772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19
-0.1673902412327266,1.2535413240813975,1.755518763218309,2.0655084798670384,-1.339523190387344,-1.117843021377334,-1.1205373932232168,-1.1440880265722362,-1.1374210602612567,-1.0910278338384487,1.8524066960956258,-2.035361172729654,-1.238765951090936,-1.6508794369822843,-1.5485949465858821,-0.3355028866803214,-0.09098729237080821,-1.2547781616489333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7
-0.19601374106989766,0.636677935261888,2.3001551955876796,-2.2645124194826334,-0.03208278010821793,-1.2037139461134123,-1.2061504591153849,-0.9947100780781568,-1.307942024715977,-1.3760538260967314,0.7131482200411885,2.0415922068859484,0.589960901562605,-2.0353137893348108,-2.003375635722566,-0.6439213440146615,-0.4363540523271874,-0.8972837569196714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8
-0.6556099365686252,0.6232979515103801,-0.4803945469483515,-0.4028428580948302,-1.1609377645249757,-0.795976796827582,-0.7996376896793955,-0.7373284576344619,-0.5158317180253079,-0.41869480164465595,-0.04337975560673978,-0.3916288323273046,0.08892243397883372,-0.4018450530577615,-0.36822913484321784,-0.9550556855308546,-0.3783986713756032,-0.8563368576566637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12
2.141932122988847,-0.17246504764178863,1.2017556702847507,1.8842194708771693,0.06569656154540326,-0.3668944335299937,-0.3718438030400265,-0.3065097502082499,-0.2612612542710616,-0.002590525720461277,0.23612467622539962,0.8441179116325869,0.6549292296742819,0.3901347774165082,-0.03915893020757208,-0.3561701028934473,-0.16757118862825873,-0.17567249249782305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5
-0.2500203445362581,1.7714389710147562,-0.5078930567001892,-0.5478740652867253,0.03580601588294088,0.5773318000692235,0.5695470461059099,0.17004856212114025,0.6311421121947435,0.5777620535610372,-0.18849178662186336,0.21334456186916556,-1.9938424612073182,0.7713649933699035,0.36162496505613867,0.4220963179014757,0.5133453994090271,0.38248043887177613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16
-0.24137928798164043,-0.5179223867432159,-2.4855337257062713,-2.111981970552637,-1.2122936170583563,-2.416157495831042,-2.401435351324858,-1.991048104522987,-2.2737202580751465,-2.2365773216136535,-0.05866515422255998,1.306986788658709,0.49568355325017127,-2.253789380098147,2.2620954555822066,-1.9959596988995518,-1.8246219786929412,-2.37817913251243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.47906880225960813,-1.0068685171108116,0.08854013757242724,0.052753277590525005,1.0681560289356526,0.17715441407922436,0.17057133901278435,0.41774274154960656,0.15819409549933866,1.0391959616119593,-1.1691394380783748,-0.21666906681174194,0.03810990227301944,-0.3466512196017607,-0.3182449232309859,-0.2570734507946129,-0.24894527453578918,0.6220571736796991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14
0.43694365155584697,1.1704931490720398,2.3001551955876796,-2.2645124194826334,0.5133985092900308,0.4367274630436412,0.42936492500388496,0.5647287292991849,-1.0702160603338597,-1.3896164707361442,-0.7542500470775431,2.0415922068859484,-0.1495343221710913,-1.4184245091872552,-1.3108911118297892,-0.3728628544502028,-0.2262953654496088,0.09848360067412992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8
-0.6415682196673714,0.377267733045157,-1.8273474125512954,-1.150703020417363,1.931882720084038,-0.09621316094721298,2.3196791615915973,1.7970868378722373,2.222604722164248,2.1796769955499355,-0.23434798246932373,1.001999845239867,1.2732881757632282,2.2747923034996353,2.2620954555822066,1.478442782487112,1.318925194636047,2.491127421666738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18
1.0196749029578762,-0.22263998670994262,-1.4096545316656235,-1.0015437902503668,-0.5890588048426686,-0.6471955729718151,-0.651303235839171,-0.8925135552693572,-0.41570255067649553,-0.45683389372548777,2.3703484579592833,0.3609884178705133,0.31723612083415137,0.9878405828647498,0.9841905635492962,-0.11922576829616752,-0.16999585252521277,-0.6542085921140816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20
-0.5416560032546046,1.3112136678378965,-1.9392379005070486,-1.1321269170294068,0.14566435566333358,0.08567492545740357,0.07936655099829963,-0.33767832757617644,0.3380296128501067,0.3432686045196017,1.0825784385352304,0.6330410821696386,0.3832581414696252,1.9379807203696793,1.718108524715921,-0.6619389171235404,-0.5195614206933904,0.10225420454258215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20
1.0196749029578762,2.3355033291251908,-0.8051614293622961,-0.7235902432602073,-0.12035091626173708,-0.037350466185196086,-0.04328941193070397,-0.5459915310805965,0.05430450747988334,0.038576777534170485,-0.3872019686275249,-0.36223656882844757,0.04659570759815999,-0.061896517033816885,-0.26129958648270823,-0.16950274619925262,-0.7327544291938607,-0.506210797064422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6
-0.6415682196673714,-0.3053421276567616,-0.011971656692910327,-0.0020118272124865226,1.3645127449811252,2.3238957687698543,2.3196791615915973,1.5423430185828946,2.222604722164248,2.1796769955499355,-0.67325728558073,0.9853890133627327,-1.9938424612073182,1.4494636146647322,0.9241172074028694,-0.40744069696062496,-0.357404630316611,2.1019753786924653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16
2.1856774717965988,-0.4559822895487362,-0.19829776587346537,-0.20992658439175924,-0.050491291799490835,0.4085303627313398,0.4012524967934678,-0.17804816955775024,0.5162444162072319,-0.0851355870603363,0.11006976556246746,0.36767011062385896,-1.2567145290812423,0.7499076154195932,0.3926103047501024,0.4395839623895053,0.3383556318215399,0.4243593676825487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15
-1.6115268179232054,1.293219896585869,-0.9407575291730818,-0.7943170369002777,0.4561957950626189,2.3238957687698543,2.3196791615915973,2.413807405493977,-0.07775636759760833,2.1796769955499355,-0.9495855306875041,0.23487685561301183,0.38845499391708926,1.0367295027611698,0.5807786192010748,1.9867850921715822,1.9924199456229006,2.3257633736399534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15
-0.6556099365686252,2.2352399595045185,-0.8255482555576241,-0.7268926616402884,-0.28033942685181557,0.24424844774798646,0.23746389831745557,-0.07865555628833779,0.3735123231491266,0.5494792627138478,-0.1251665637848942,0.25939076494034025,0.3102336690619287,0.9039335529029868,0.5616259102632254,-0.144331136708907,-0.6400849578151543,0.09540869977295516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15
-1.6115268179232054,0.5336751293127812,-1.675157384441987,-1.0575473019459087,0.6049160779925499,1.3067808930212172,1.2968057014868866,1.6702132533826703,1.2003222985463813,0.6057174702272754,-0.9825384679631682,-0.5675154132892992,-0.050962921073573,-0.2691317905905237,-0.4039321431376693,0.5281482831489582,0.1336785160323227,1.1603122035787012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13
-1.0649799908436375,-0.24674702640015897,-0.19450486797666033,-0.1759391952300913,-0.24216759120128298,-0.3094837941429263,-0.31460556008569807,-0.4696946276664202,-0.47932923262916455,0.26395051724910423,-0.8225380616728952,-0.5936027534908025,-0.3899040929030552,-0.66708553136261,-0.6465203032654625,0.0272332542910803,0.12131864397223993,-0.28955667842185234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13
-0.21815644849110544,0.5701240505668884,-0.5121600668340952,-0.4357294411298046,-0.08464526231777451,-0.09621316094721298,0.28466780497138094,-0.15804207566416115,0.4476918563300646,0.4802162395725702,0.6244135034012978,1.9072255210009268,1.9328885065707453,1.6472518538059362,2.2620954555822066,0.1643522849358578,0.15544135296108083,0.2122804254240239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17
1.0196749029578762,2.17756761574802,-1.281170115411348,-0.9496683015299261,0.5485220173375926,-0.47489105204186555,-0.4795161222237933,-0.8663282294524742,-0.4775355210744027,-0.4699639367686435,-0.2627351513272754,-0.6966948065206485,-0.08190363018253924,-0.5810493010840051,-0.6532122136172411,-1.9959596988995518,-1.4699705301555428,-0.252333914317651,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
0.47906880225960813,-0.8025930755252934,1.0277564792688128,1.770974040593555,-0.7231598166433526,1.092929437675524,1.08359641331493,0.9172838100324092,0.7322364238319049,1.0584175028078169,-1.0188661036345328,0.5329234601074108,0.7229998127164579,-0.08335389498412721,-0.1142313957631583,0.12487260268257888,0.5998645038296065,0.5139696273647064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15
-0.18035182606465314,0.8633302462249277,-1.5149074483019676,-1.0158542698973847,-0.7325884632708743,-0.20033460667718822,-0.20578413295770118,-0.5179856573637323,-0.03691983803869,-0.041653280668977166,0.6942896113593323,0.05605895137858181,0.3572687642200539,0.6596956718982495,0.5555108887348759,0.36141949081422164,0.34527479464943306,-0.3912541133217532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11
-0.2613617312641938,-0.549296141746751,-0.3817792016314166,-0.3845419562385475,-0.2732308962332214,-0.5663433146254061,-0.5706937659561309,-0.6640215051509117,-0.4660266306925805,-0.3699978922281432,-0.2726607348440417,-0.409360464279194,-0.5813180813764779,-0.40560732934577354,-0.4094061770844308,-0.4370504586505841,-0.24864958381664842,-0.4833311976474265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17
0.48608966071023496,-1.2337515174488776,0.5218787222824203,0.6935600440920956,-1.004998872479677,-0.8196543747853531,-0.8232441670533827,-0.8422092919454237,-0.7877838841046324,-0.7209663980780541,-0.4449688646951048,-0.2317208370464292,-0.02258739060870442,-0.5722844376438012,-0.611842875101552,-0.014233660290383802,-1.5760052220394107,-0.9093005652342356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15
-1.3463543949033754,2.3355033291251908,-0.03709960525924485,-0.19313929095968033,-0.9344935952959681,-0.5136518552069247,-0.5181605319073115,-0.8320700361229005,-0.04591571121688654,-0.15054027164040165,-0.8024883829690274,-0.5852685990887798,-0.09310039200094343,-0.5391474657224644,-0.6592759561390636,-1.669002019970184,-1.4315307366672472,-0.6226802364576943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16
-1.4651689225293685,-0.5409913242458154,0.25447942055765427,0.09706072418994646,2.0791381122492076,-2.416157495831042,-2.401435351324858,1.8976621428430975,-2.2737202580751465,-2.2365773216136535,-1.1203055671758846,-2.035361172729654,-0.8851753841733268,-2.253789380098147,-2.2253816846055687,-1.3923130388092007,0.04053593950299098,-1.6965455628381068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12
1.808171313566739,-0.6448015430075129,-1.168805515218494,-0.8384868827338624,1.1841364266520114,1.2212094547062222,1.211491222698337,0.751115625979014,1.422988369976336,1.416319326132876,-0.34809516957146547,0.5364367372648153,-1.9938424612073182,1.4815049786560432,1.1187594964278804,-0.09060962277030092,0.024450364381734965,1.257774347513685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17
-0.19493360900057044,-0.7351164333301898,-1.0905769960968867,-0.7895010100959926,-0.15723779715185057,1.4106663797527634,1.400379234066431,0.8029746637868729,1.706686159942172,1.6307143388509056,-0.01479407507845287,1.5924531307755723,0.75928570962818,2.2747923034996353,2.2620954555822066,0.03339367450845438,0.08914749372972793,0.9686407253839818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21
-0.4228414756286116,0.48234674336949757,-0.6648242071805042,-0.46792802033559533,0.0193746833452618,0.7645289639384992,0.7561820820557886,0.35908654862612416,-0.007109626717419565,-0.12741362414319587,-0.5851181039518452,1.3761530855796325,0.60508343528399,2.2747923034996353,1.8910341544767306,-0.15009411046064403,-0.139539708453717,0.29672973744510794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13
-1.4651689225293685,-0.9976409421097719,0.3606805616681995,0.32148757326962457,-1.4815286850140643,-0.536666932899875,-0.5411064984157177,-0.7420525801048511,-0.44900002862453653,-0.2602456980642045,0.7804436762848641,0.2607702111861921,0.3366245747732382,0.2869822572122221,0.021837448056341743,0.09870737702814068,-0.007661647716948912,-0.8542059354000207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15
1.7817080778682224,-1.0197871221122674,-0.05416764579486818,-0.009304667801832402,0.8916536269353144,-0.09621316094721298,0.8966356459792856,0.6679551240952002,0.9370382207926066,0.6382444334917985,-0.669684075514694,0.05721567453265561,-0.6712578992996896,0.2033439612710316,0.0024155243342253896,-0.05689291426875901,0.39181651384218485,0.9926488506066764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17
-0.24137928798164043,-0.5179223867432159,-2.4855337257062713,-2.111981970552637,-1.2122936170583563,-2.416157495831042,-2.401435351324858,-1.991048104522987,-2.2737202580751465,-2.2365773216136535,-0.05866515422255998,1.306986788658709,0.49568355325017127,-2.253789380098147,2.2620954555822066,-0.05689291426875901,-1.8246219786929412,-2.37817913251243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
-0.19115314675792522,1.9454941044718692,-1.0076073546042732,-0.8280292245302722,-0.5364370495963877,0.19587685306998004,0.18923755703598696,0.08735980805082533,0.3976318252230561,0.6443125477744323,0.24366811969814184,0.7766543686713872,0.44234676299827097,1.4553344194218496,1.3610399825165116,0.648839526547405,0.37549438614561625,0.04840493612689156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11
-0.19493360900057044,0.7205335230838368,1.1334835081422574,1.6507109712522678,-0.4391191908715495,-0.5451160801128625,-0.5495302739753888,-0.3931385951715896,-0.8550981456495783,-0.8775915597932051,-0.20437272024868947,-0.9198130521713467,-0.23108807750806556,-1.0326051430363945,-1.014754849136135,0.4377954532941387,0.5039424345403518,-0.5893860698347433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7
-0.1069028453504029,1.6648604797527464,-0.3599700387247868,-0.3687178681673256,-0.0027002890462506837,-0.08006812024699288,-0.09919758505982124,-0.06973885817967065,-0.039542116859864716,0.24085894555700038,-0.76457265393498,-0.4071476025931397,-1.4271186047318711,-0.22586561327838528,-0.4114316978422488,-0.26310138885677464,-0.06496650908642347,0.08117174927922675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13
-0.1673902412327266,-0.7606076092705623,2.3001551955876796,-2.2645124194826334,-1.046024281469657,-0.38464581048875185,-0.38954187499998016,-0.41725753267864,-0.4835358049047989,-0.30542333503549024,0.5630733972676816,-2.035361172729654,-0.6931296916868511,0.06358159872570542,1.6751367172462615,1.7173743494125768,1.9924199456229006,-0.6184210472992454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7
-1.0487780098037294,-0.024939192312665115,0.18336258499255687,0.3843711232570023,-0.0968512740946695,0.46742028353163706,0.4599655790777925,0.19504455190117415,0.8744586293414486,1.0637607171183443,-0.8390145303107273,0.24240633303828743,-1.6061210159771726,0.23813468101127466,0.0855516136661886,0.28868678760264394,0.3714138542214741,0.40438313324426167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12
0.47906880225960813,-1.2373272027617805,-0.21109879627518308,-0.11842207511034537,1.0999814158683339,1.027314685419992,1.0181786933402552,1.2403646189250612,0.8100033801223665,0.4779012364358428,-1.0724642546250711,-0.22408359038319642,0.035470555951275934,-0.3824341880333478,-0.24331347494334907,-0.34318685168263746,-0.9131849060135375,1.0764693746023735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17
2.1886478349872487,-0.4573664257988923,-0.03709960525924485,-0.18460804347780416,-0.7925304385526223,-0.3512848382492861,-0.35628108127565006,-0.5731137081890759,-0.19121545228739212,-0.16563455976926553,0.11741469736487438,0.35110238644190706,-1.8783266229621047,0.013576399051523438,0.4830408327605371,-0.11253541945794407,-0.025284814577736757,-0.5018111396350987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20
0.4898701229528802,-0.738346084580554,0.44791721329471934,0.4194593185453641,0.30635779201159896,0.2298640241898926,0.22312266924970175,0.27548087627041723,0.0922547093085503,-0.04416704670128221,-0.8326621568599969,-0.2840104713032567,0.0110898500547827,-0.48812934550920234,-0.48122242572554996,-0.2835036407594758,-0.5643881337151259,0.2375232906458942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15
-0.6415682196673714,2.3355033291251908,0.489639090159576,0.4146432917410791,1.5096639443425777,1.6044703955780595,1.5936012824840222,1.3488533273589782,1.5772839842250377,2.109452310752113,-1.0029851700077066,0.48524634923515086,-1.9938424612073182,0.48940099024636424,-0.07706693578268621,1.9867850921715822,1.8930974330635275,1.6926431368364931,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15
-0.6415682196673714,0.10839926645235977,-1.7638163727798084,-1.129787704010183,1.9189823670197999,2.0970711061835967,2.0847227793727345,1.5263102372593376,2.222604722164248,2.1796769955499355,-0.4201549059031889,0.5997834953360502,1.4111991360865785,2.1895364354730775,1.5578231700640266,1.1055717566419656,1.109043922189953,2.1214351466149677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16
0.4412641798331558,-1.7277728140670452,2.3001551955876796,2.0655084798670384,-0.3321186582189421,-0.18439829893711712,-0.18989567980755884,0.8569133785753679,-1.012052459258638,-1.1387192368420394,-0.644076070041437,-2.035361172729654,-0.17245980708204958,-1.2577008930372904,-1.184770395276535,1.4997061683986932,1.1866923050363103,-0.2530415663816948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
