SIC Code,Current Ratio,Long-term Debt / Capital,Debt/Equity Ratio,Gross Margin,Operating Margin,EBIT Margin,EBITDA Margin,Pre-Tax Profit Margin,Net Profit Margin,Asset Turnover,ROE - Return On Equity,Return On Tangible Equity,ROA - Return On Assets,ROI - Return On Investment,Operating Cash Flow Per Share,Free Cash Flow Per Share,Average Profit Margin,Sector_Chems,Sector_Durbl,Sector_Enrgy,Sector_Hlth,Sector_Manuf,Sector_Money,Sector_NoDur,Sector_Other,Sector_Shops,Sector_Telcm,Sector_Utils,Binary Rating
0.4757069181438968,-0.7791816862147062,0.35094567401890786,0.4849980879026476,-0.12795506180959498,0.9787630874378086,0.9678450472104831,0.7734593054048533,0.8929509360748523,0.6008755191161761,-0.9805384612216856,0.02897202047440603,0.16633256835359042,-0.2486288914421376,-0.17434808584779674,-0.003686272990385251,0.011658628324138755,0.3867924382707091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
-0.11824354128305208,2.189094052949191,-1.2827872251446055,-0.9572428842834969,0.5551592915318886,-0.47927606718093124,-0.4825269976488272,-0.8681498541522084,-0.48993944197694445,-0.48543904703570506,-0.33293412928750526,-0.7150482535463671,-0.08355571789615075,-0.5907152782155802,-0.6657584266312739,-1.983592117221391,-1.4729811332528873,-0.25560688767372225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.7982139549368102,-0.6249150100055809,-0.08478055696199976,-0.24277544725120384,0.35983787000862105,0.31117402221455526,0.30376650406137806,-0.10867309413737733,0.4917382460864979,0.2800273830735298,0.6017153643112844,1.5316420359483573,1.2147553259797752,1.255622946345097,1.5636415242269002,-1.5306696569282006,-1.9328211168151372,0.29375731772114316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.4757069181438968,0.6600628472569462,-0.19250977963277618,-0.3220517792175394,0.7724204378901081,0.7739703456956063,0.7641292096267858,0.47916944919294885,0.8917994025919229,0.5889173371498174,-0.843926597819548,-0.08425181549892473,0.08791770383261875,-0.07436841936389926,-0.08781256433977586,-0.3275274101113021,-0.5418184840829406,0.7682467975595146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
-0.12576870547488672,-0.375777216816911,-0.6758484795619285,-0.6587660937883358,-0.8546084501610145,-0.07115267100538171,-0.07654972139327894,-0.4372379926147489,0.10774328473490477,0.013841822108944649,0.3096624363929311,0.5530425198034541,-1.9942789093082764,0.4970413731589927,0.877545969021263,1.7143195297456728,-0.011632275721651625,-0.34920795515335007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
-1.062114135630312,0.128507258821009,-1.0750237242795369,-0.7608728888474502,-1.611886392359825,-0.9886124573119773,-0.9891850385769485,-1.1710931457587852,-0.7677630162024403,-0.7416297096403487,2.3870591502648453,-0.48348615510799436,-0.04840252036833033,-0.42223535932734635,-0.3590737003150402,1.9828970505760024,1.9803467082911868,-1.2122450490946384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
1.0030059233003104,2.3390418400022748,-1.2823062911148253,-0.9579432052372632,0.5094543682479049,-0.575216408778869,-0.5779628362455538,-0.9378754245349128,-0.41818508758864326,-0.4334179808099143,-0.2894667182050068,-0.6777019018263194,-0.06626563748790594,-0.5141545938121993,-0.6102185466716014,1.9828970505760024,1.7029274776364998,-0.29567747575156167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
-0.27680950103956786,-0.35416832659136294,0.6183449945767274,1.295129367219406,-0.6547595136601697,-0.28130030751626595,-0.16684971383254754,-0.2691634393005774,-0.12659838517517438,-0.10939289493142947,-0.28025242829811786,0.36355117856380287,0.7312608102190605,-0.13006426031868737,-0.005796966821848978,1.9828970505760024,1.9803467082911868,-0.344481072601893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
-1.351832957015946,2.3390418400022748,0.2677440868669242,0.10024175590348862,-0.9977443043111531,-0.65055959541331,-0.652909830171643,-0.9765004285682312,-0.2636769309830986,1.2718187675928212,-0.29647759096024856,0.92998679057311,0.4469121799197444,1.480326128924433,0.685895936115707,-1.8476007656821547,-0.011632275721651625,-0.5840119823233053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
-0.3525986546859025,-0.5805416739274505,1.2955001085073212,2.0656399885768404,-0.9262572257178262,-0.8989316770050757,-0.8999758453215646,-0.6064149789876432,-0.9123587725869281,-1.0471166387988469,0.23053972958377517,-1.348825040844375,0.1493159827393898,-1.240478992445322,-1.2534011025991947,0.10089434864037451,0.43355840987024735,-0.9132670631814089,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
-1.4324597162141743,0.0027828065996394124,0.020063061530094916,-0.08114137112196118,-0.1408057152233954,-0.4358612121536141,-0.05809703519922654,0.531813948328457,-0.19965166933221995,-0.4361665778588981,-0.6442168796202353,-0.5207883535058115,-0.05072852847386855,-0.5078888117047856,-0.5971712079443822,1.9828970505760024,-1.9876893964859061,-0.07663150010884269,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.7982139549368102,-1.0353683687282873,2.284240356981794,-2.271447678097333,0.395781402918016,0.5246753214901257,0.5161451051637609,0.031216363386319144,0.580341838397023,0.36720907388697194,1.157176797176574,-2.0487057905477464,-1.5374852995832529,2.0575164746373296,2.250288930617375,0.6253920787250108,-0.5691638402942625,0.4179032657693324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.4757069181438968,-0.5717594511619871,0.34565539969132514,0.3775688535949101,0.7599314750525238,0.26057666328248735,0.2534352117182907,0.4500213847668425,0.05524257018118429,0.035616422107388634,-0.9112309762698679,-0.2225400207251586,0.1516393861326038,-0.4886695271934932,-0.38851890282027474,0.45549840051036483,-0.94371235567358,0.42585689847288327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
-0.6514551754473357,-0.6481416781089773,-0.5181021177940062,-0.47794322352589896,1.3457851048578362,0.9571698854951544,0.9463653932811504,0.54251286192847,0.2479632138842606,0.4033810869991412,-0.6101640690947757,0.37260996850811406,-2.002731526389446,0.39474245922347484,0.5706904316240082,0.6416040683551921,0.60775188028133,0.9000039857476345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.47624442987188503,-0.6340438994591546,0.2451401874672525,0.18554084807221377,-0.2016888771587121,-0.09517659309900763,-0.10044731351355651,-0.29783333999037026,-0.12085914229625384,-0.43471493785900184,0.04925859119824077,0.09302377325692728,1.9509899623962232,0.038141398746663266,-0.06954891798445408,0.5214094403183152,0.6833955279827788,-0.20710704765025995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
1.7883105578910545,-0.05118164118287855,-0.11459846680837553,-0.2310100552279313,-0.35800728901612033,-0.5534404459226078,-0.5563013824522401,-0.784311812385253,-0.4148226098184892,-0.4662702598239601,0.45368579385061014,-0.34904664780286104,-0.5916465321345781,-0.2532702115217033,-0.3931439413217664,0.5887157743157483,0.5624130429266275,-0.533309905305041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
-1.6372516845776743,-0.024834972886488685,2.284240356981794,-2.271447678097333,-1.2963049818362835,-0.518624491880495,-0.5216685083638958,-0.20204784597858366,0.45726593974152124,-2.2413285124840012,0.2950397589319985,-1.3927502375767815,-0.43465010150388395,0.3445107178169027,1.0711143417598241,-1.611264507015946,-0.5464944216169112,-1.1459927541675219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1.7866980227070899,0.003938362226673932,1.2132603894148983,1.8153277716769507,-0.7652538571026054,-1.0083232218444806,-1.0087921539072788,-0.880495776177301,-1.285335861573852,-1.4438308128688584,-0.20373375994090875,-1.710801335377858,-0.020646705841325715,-1.586679276562016,-1.468333999779305,-0.7022635638581161,-0.45291648185479033,-1.0480964585746197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
-0.7503573333971624,0.5153872827522085,0.16530513852373077,0.014522471162503927,-0.9158873441385442,-0.25409634552588006,-0.25853138523807034,-0.29175003467838273,-0.11922857088442575,-0.20179811000679349,0.5820849205966077,0.27500169083033815,0.2587034815077913,0.3067894437157053,0.1353061254154174,-0.19636975629991726,0.1129311488383632,-0.4495209826933616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.5294580909427158,1.5326229012308081,-0.19683818590079824,-0.33465755638533135,-1.2341410097428365,-0.945828127436604,-0.9466256904190408,-1.102675884487938,-0.770821489133101,-0.7485547463611654,2.3870591502648453,-0.2586942327449801,0.04230919103533548,-0.19343937631421132,-0.275836146602117,-0.5747602519715671,-0.8340941744974586,-1.068993063089728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.8627153622953929,0.4005250534249649,0.7986952557443214,0.8588294130230534,-0.1663623458205098,-0.2215831789952142,-0.22618918943588423,-0.4711477709149765,-0.10190950730116645,-0.2229777755790505,1.336254518410461,1.6199413215225154,0.7755617574295799,0.7309428082596502,0.8040446469265364,0.6506402592966047,-0.25362684037530836,-0.24122506773488903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
-1.351832957015946,2.3390418400022748,0.21195573941241508,0.0394538971165811,-1.0714993955765184,-1.347838171052003,-1.346521761224431,-1.4158200024692016,-1.3849665385169099,-1.4265420184438644,0.2718037235146263,-1.9100211252823172,-0.45349259045737045,-1.9124155585097156,-1.6505762839147815,-1.983592117221391,-1.9876893964859061,-1.3628404896157922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1.4792413142978458,-0.7994039096878126,2.246787619412658,2.0656399885768404,0.6341142167282684,0.38813464293441713,0.3803224267836973,0.5454017678353635,-0.4790413290944999,-0.4319425434329705,-0.6446175009205348,0.7660896584531292,-0.3619317428360054,-0.6591958462986266,-0.7444234990984044,-0.11770174104526696,0.14832622029803952,0.31317377383865563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2.1199552940597672,0.48037394725305865,2.284240356981794,2.0656399885768404,-0.13802708056140475,0.9242089547261517,0.9135777878122114,0.5805667259434139,0.6502721637483639,0.6825243197660792,-0.39242639238198446,2.049392171172271,1.9509899623962232,1.165771208986596,0.6147202725856509,-1.983592117221391,-1.9876893964859061,0.5228925497229899,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.2504895041168456,-1.1889417115611918,0.11576893345636477,0.12699401633735807,-0.8292688339096298,-0.3828239950248943,-0.38658211943295445,-0.5065451697281793,-0.35908838924470277,2.1862210819537085,-0.145443360747328,2.049392171172271,-2.002731526389446,2.2604872033668357,2.250288930617375,1.3348659527867979,0.9222826657942399,-0.24631832365208783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
-1.4700855371733477,-1.1404083752257368,2.284240356981794,-2.271447678097333,0.7750160996723658,-2.395146159709165,-2.3930742669638154,-2.5657008502764396,-2.2897551843916686,-2.2413285124840012,-0.9110306656197182,-0.05557423271015119,1.9509899623962232,-2.245538395879497,-2.223700017995918,-1.983592117221391,-1.9876893964859061,-2.576480674223555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
-1.4700855371733477,0.046116142613438514,-0.7085519935869857,-0.6775346953492705,2.3577655508281214,-2.395146159709165,-2.3930742669638154,-2.5657008502764396,-2.2897551843916686,-2.2413285124840012,-1.1828522178729453,-2.0487057905477464,-0.8123568309282845,-2.245538395879497,-2.223700017995918,-1.983592117221391,-1.9876893964859061,-2.576480674223555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
-0.18005739000169382,0.5068361711121525,-0.03861089010309567,0.6502738329914743,-1.0119778922810745,-0.25464462826670076,-0.2590767848300128,-0.4318984975592489,-0.09530431124308301,-0.14370871263389534,0.23995433014081408,0.4221573549378838,0.2671635871368933,0.1838155585166675,0.3813266393413485,-0.28480483088094727,-0.4870685825775884,-0.49791690590763177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
-0.1709196906258946,2.3390418400022748,2.284240356981794,-2.271447678097333,-0.12795506180959498,2.3126379041191565,2.315042260513234,-0.1890046018380339,1.1715667653366038,-0.10608505952182977,-0.9665167157112023,-2.0487057905477464,-0.389992308704945,-0.036246303983103065,-0.3139138783558742,0.3508513362991536,0.3097940379267971,0.7307334955745505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.08977349744837708,-0.6859283471130102,-0.3406374608050935,-0.15187378745234895,-0.1344357058987402,-0.2693111915836539,-0.2736662239144729,-0.3983407008982521,-0.07200648581645393,-0.1961343342694933,2.061980003903049,1.312847606521666,0.5824275480125062,1.2652642339649218,1.552604500530159,0.21464404637344991,-0.011632275721651625,-0.22321015627468554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.4757069181438968,-0.9567905860899313,0.4033674832649553,0.5314993992327242,0.8112234539432358,0.9472459678863002,0.9364936606669925,0.7499097413914169,0.8742684568478045,0.6113225676400197,-0.9979654877847149,-0.004694887726425124,0.1541060487036505,-0.2683123079613866,-0.2228452935438346,0.3288588421696863,0.6040821571534037,0.8852064985720337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.4757069181438968,-0.8505950239654473,0.24706392358637355,0.16901327356333104,0.8075554859820783,0.32932218093571947,0.3218192305546725,0.551989801535682,0.3053095813341483,0.31022625454678165,-1.01879779540029,-0.17736381319621805,0.03759205701615328,-0.40850127127372243,-0.36442140108238985,0.1955085832033999,-0.837408763129134,0.5481803055598569,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
1.7759477881473262,-0.8282928003636786,1.816351662759333,2.0656399885768404,-0.15589033984323739,0.10642697070075455,0.10009611644367583,1.0415763382166023,-0.778476883727616,-0.7026853021021481,-0.845529083020746,-0.6262559225406339,-0.3032918542805948,-0.9316202380596789,-0.9370195626065383,-0.7106353289950129,-1.6380002958441542,0.009604796585990128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
-0.2058579529451269,0.5421961732994124,-0.15884439754815857,-0.3030030492750983,0.32835802432805977,0.18436536230841347,0.17762466843829253,-0.21733580321460477,0.32648858515218704,1.1805558266157363,-0.5410568947931079,0.8962389346148559,0.5068830764728369,0.596471107408961,0.9518225106375464,-0.36008427453256786,-0.18561858434325465,0.30205867205545217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
-0.277347012767556,0.4614228349696905,0.13260162449867358,0.012701636682711655,-0.9314868459315881,-0.6647235662178441,-0.6669993196301558,-0.8601472527319626,-0.5965714424962134,-0.5398398509662438,0.5772774649930135,-0.29942567250270696,0.7847381589478454,-0.41704551960201386,-0.07741936702534463,-0.8522244679372932,-0.5940824441145363,-0.7950457055239551,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
-0.6321047532397608,1.9886051516586798,-1.7084138415001278,-1.1143949063086358,-0.6143522935219415,0.9427226352745298,0.9319941140334675,0.4884604362360391,1.2048967504665145,1.1481913938311634,-0.2604216739332914,0.2072042645452546,0.2672026578217568,1.36543236004573,0.8944562660423415,0.29809592742061275,-0.18473074810262727,0.4930284574813152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
-0.9277362036332648,0.8845873055897783,-1.1673630579973453,-0.9030380424619919,0.24884567012598197,0.11270480808315125,0.10634094177141665,-0.29062767813064705,0.2850794411060432,0.3414365145445514,0.6239498464779077,0.4884756449282424,1.9509899623962232,1.399778128634516,1.0632964499746325,0.12946465823454648,0.19106073801356852,0.141623109063875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.47624442987188503,-0.6340438994591546,0.2451401874672525,0.18554084807221377,-0.2016888771587121,-0.09517659309900763,-0.10044731351355651,-0.29783333999037026,-0.12085914229625384,-0.43471493785900184,0.04925859119824077,0.09302377325692728,0.05150122082754637,0.038141398746663266,-0.06954891798445408,0.5214094403183152,0.6833955279827788,-0.20710704765025995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.4810820354237787,-1.4416617271936691,0.4452087438558368,0.4590862126132977,2.4590261466189194,1.838644047912553,1.8232043172469985,1.751609639664023,1.1968820774253255,0.7521435463184813,-1.217505960348854,-0.33309258070353825,0.07409970495257376,-0.509492176823181,-0.5101101138793738,0.5058618764926495,0.6921555122236351,1.9244132262300133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
-0.10910584190725287,-0.3605238825400536,0.042186026899986434,0.07601065090317757,0.3391151275830557,-0.1224627975005164,-0.1275900332058914,-0.3653009149515947,-0.04566861199489109,0.2270425230773161,-0.5244311108306777,-0.010456896277518234,-0.8155684412240612,0.022656267208475904,-0.09204342342352671,-0.11437961202268881,-0.12660706888289122,0.025693250275785885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
-0.1709196906258946,1.35524511248099,2.284240356981794,-2.271447678097333,0.4774426246611432,2.3126379041191565,2.315042260513234,1.5096587890894262,0.765849276363029,-0.015428951659455542,-0.8899980473539932,-2.0487057905477464,-0.35496413736868765,-0.11685759500137764,-0.34538253520551127,0.41995161996877883,0.5032239602181388,1.2614386385188987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
-0.030091617892989076,-0.48255055675491243,0.29467639253461825,0.40838297556062364,-0.17405146195254212,-0.6864172866629822,-0.6885789634846781,-0.8239728378472506,-0.626898228302644,-0.6491650011223661,0.19849002555981324,-0.23330607246238616,-0.6414356082122521,-0.4340918224396914,-0.38393328226055734,-0.22600314718131423,-0.1697559101773796,-0.5735936560684028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
-0.1999453239372568,2.3390418400022748,-1.2880774994721884,-0.9606044248615748,-0.0855053537115576,-1.1634598233596907,-1.1631129684473902,0.3515528609012971,-0.9854857548868813,-1.0509123204379198,-0.8006594973871994,-1.0193529503596503,-0.29949418371186615,-1.1673782011921623,-1.1189202245799732,0.8241882794360866,0.5984591942960974,-0.5459917528268337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.4757069181438968,-0.5201061146335384,0.14366310718361947,-0.009568569647053883,0.6290420382947419,0.36337053914068324,0.3556885452142974,0.4447881483194121,0.31773693068192316,0.12959226406788626,-0.8895974260536937,-0.18855668038167478,0.029329909523692826,-0.37014708988894796,-0.3580488338289143,0.7647221699319379,1.6347416543563205,0.46228373689507596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
-0.6643554569190522,2.2468718343009235,-0.8206096225257842,-0.7304789594539963,-0.2778906987925991,0.24483181057525352,0.23777315343634373,-0.0808532623121416,0.37112202295053337,0.5520314027262238,-0.1254122957323518,0.2642282802060722,0.3158196133535267,0.924802309219327,0.579362378814305,-0.14268415129505455,-0.6423807356046631,0.09333776399271965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
-0.018803871605237107,-1.1472261534252413,-0.2761923008145397,-0.2604235352861124,1.4420458603303508,2.3126379041191565,2.315042260513234,1.9871584091024237,2.2268999895686643,2.1862210819537085,-0.8996129585611818,0.764625239932481,0.40186368027217073,0.9753294073582355,0.8865858170014512,-0.09644011530076688,-0.04699775263997371,2.2656600404155314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
1.7829354406111726,-0.444186109937362,-1.6165554418120998,-0.8423902478658377,-1.0794906297192726,-0.9876712386069019,-0.9882487692774473,-1.2061252806067484,-0.7744879717427484,-0.7834060050471995,2.3870591502648453,-0.23134860851016295,0.34491425001518605,-0.30582261296805824,0.14676360715774864,-1.1559999457618382,-0.9687493376592707,-1.0579592295803797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.7337125475782276,-0.6579639009387718,0.7015465817287108,0.7012571984256551,-0.599595318012319,-1.4178812911918441,-1.4161965590950767,-1.212846137567154,-1.35171946379777,-1.2147334640327707,1.3150215894945865,-1.7320390833707755,0.356148374269594,-1.8353274513700204,-1.623693247624862,-0.08800190758341839,0.011895384654972701,-1.1662725191614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1.3357256829249993,1.1415828770422836,2.284240356981794,-2.271447678097333,-0.390419019828345,-0.10295306997298076,-0.10818289772593989,-0.4918482759995455,-0.3766653963281382,-0.5069756732636743,0.9987310729081125,-2.0487057905477464,-0.6764507559868882,0.019934765889094187,-0.060863831480232784,-0.08986229983606214,0.08179769133369806,-0.3524706765086258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.4757069181438968,-0.6264172323207258,0.32305150029165314,0.2763024436803153,0.029963298949663788,-0.024183116208410477,-0.029827156350210486,0.10667989860478479,-0.0205375452634383,-0.04404529755904998,-0.7103193941696567,-0.17326491311581085,0.15333244914335392,-0.38622293489180726,-0.3382216091165542,-1.4699411383954721,-1.6857066965071963,0.0255213878605835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
-0.7396070988373986,0.9113961961369822,0.11913547166482669,-0.0433240396185855,-0.9640560185240479,-0.49048844923071405,-0.49368041930405,-0.5939827218434939,-0.37922640679417335,-0.35436309425818635,0.5880942401011002,-0.13609517468468552,0.9063652009278079,-0.08704766194489444,-0.24134544754980075,-0.27789480251398474,-0.1394510998306333,-0.6488440808581296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
-0.11824354128305208,-0.04459497410878128,-0.5132927774962036,-0.5582000048275073,0.14736805998945463,-0.7577305951523912,-0.7595172704099905,-0.6482476647520641,-0.7339908422150848,-0.5241335821149071,-0.5128130931219915,-0.7064604323725157,-0.4885155523689793,-0.6896597835481394,-0.7302330400597372,-0.6495081549795753,-0.5386222736166822,-0.45998993508607566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.9492547505014914,-1.3530306106001118,0.5784274701049666,0.6078343831932417,-0.8587359779131291,-0.5880188107770317,-0.5906979167174096,-0.6204477564158415,-0.549082201660202,-0.09169954509662825,0.11636265899841097,-0.1289938486925977,0.8424455604911811,-0.3534383376025116,-0.37901917885272257,0.2220191728035734,0.026396709918552485,-0.6447713412978691,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
-0.11018086536322924,1.1321073209005996,0.20907013523373363,0.17349532766743495,0.3860880954754207,-0.10087873360354266,0.6325606480638732,0.386804154128404,0.783877684571773,0.8866582200793608,-0.2343812894138223,0.9980417779045385,1.058667939950238,0.9861099280884993,0.7912338158499618,0.35031979565554106,0.41592006322311764,0.6919929094276916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
-0.24778386772820565,-0.5165238921897308,-0.5214686560024677,-0.08268207722024684,-0.6506575170075525,-0.3798358540874216,-0.3836096916568682,-0.6736102662656891,-0.1855016258939827,-0.28044844114871414,2.345820195165261,1.748780715791401,1.5145707380603743,1.25802799402269,2.232393185051944,-0.3180925636871802,-0.4924547891040609,-0.4981380621938611,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
-1.5888756290587374,2.3390418400022748,-1.347232385135159,-0.9617249383876009,0.1990770468386276,0.8937701245649238,0.8832990204662072,0.9163704920955308,1.3308745134989985,1.9646675016416713,-1.039029171065416,-0.25336639852915455,0.03277073450400185,0.3353124652955817,0.03892925777780212,-0.42758993627135566,-0.43894785833558697,0.9289128427048124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.30316565345968816,2.3390418400022748,2.284240356981794,-2.271447678097333,2.4590261466189194,-0.10087873360354266,1.93432039411207,1.4384854451717726,1.7915616048136944,2.1862210819537085,-1.3018367440619036,-2.0487057905477464,-0.6724186613089788,-0.15251137197622314,-0.4742923441206635,0.049534233951316516,-0.7366689443592859,2.4798157642923426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2.0242782064778697,-1.0604439258349392,-0.03957275816265633,2.0656399885768404,0.2740874171626256,-0.2839046505351641,-0.2881829430533405,1.707930710584392,-0.44346355060591097,0.10045237587324733,0.3713581166390579,2.049392171172271,1.9509899623962232,0.6986645367972161,1.9560734132156732,1.9828970505760024,1.9803467082911868,0.3024623488911604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.46495668358413306,-1.232043936449584,-0.19731911993057868,-0.11111510794315517,1.1094054201591514,1.0333080821037854,1.0221032166155564,1.237537134986053,0.8127489320557806,0.4791876315838881,-1.081294718247016,-0.23097330527120283,0.0359849495121028,-0.38801617219527584,-0.24564200320317503,-0.3421447778106459,-0.9157159195524647,1.0777896590739433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
1.7759477881473262,-0.504621669231274,2.284240356981794,-2.271447678097333,-0.54452048121271,-0.4006157699645251,-0.4042803361914863,0.5902827474187826,-1.2348342091464972,-1.0577421676505465,-0.38020744272284895,2.049392171172271,0.003960011485683725,-1.2007957057650354,-1.163488777412528,-0.09218779015186684,-1.4840494917193747,-0.45620496515127057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
-0.1999453239372568,0.7956095223081106,-0.7523169902969885,-0.510858308352911,0.3166690359414008,0.20044832270581994,0.1936230564686039,0.35132706135914915,0.41453022912304266,0.6837498846840242,-0.31029902582058216,0.20403994311872817,0.9057609076685863,0.7784108545279353,0.47022723735581395,-0.08560997468716214,0.17419184944164914,0.37427286084327066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2.1586561384749166,-0.21977720716723367,1.8091376523126295,2.0656399885768404,-0.2516191974095513,-0.45478610475760783,-0.4581658158753986,-0.5211690106637651,-0.6379713742744938,-0.7354661889850515,0.42624323478009263,0.2858339725509117,-1.7923642146462202,-0.5875929356165996,-0.6249345782672563,0.6772172914772299,0.26250196084271454,-0.48085856199870913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.6907116093391724,-0.6273416768223536,0.1763666212086764,0.25543287925808217,-0.50359838390128,-0.5098428299816838,-0.5129330248996178,-0.70517571402538,-0.3399637211602102,-0.43263266736734735,1.4550387339492703,0.49638644849455776,0.29343732035141046,0.37695776455495733,0.3398852432228704,-0.16281625317187806,1.6706102384776647,-0.5357133145843049,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
