SIC Code,Current Ratio,Long-term Debt / Capital,Debt/Equity Ratio,Gross Margin,Operating Margin,EBIT Margin,EBITDA Margin,Pre-Tax Profit Margin,Net Profit Margin,Asset Turnover,ROE - Return On Equity,Return On Tangible Equity,ROA - Return On Assets,ROI - Return On Investment,Operating Cash Flow Per Share,Free Cash Flow Per Share,Average Profit Margin,Sector_Chems,Sector_Durbl,Sector_Enrgy,Sector_Hlth,Sector_Manuf,Sector_Money,Sector_NoDur,Sector_Other,Sector_Shops,Sector_Telcm,Sector_Utils,Rating_Score
1.2891678542550151,-0.7063362558720371,1.2273224311979634,1.9510532281480033,0.7838769250570335,2.258342718021728,2.2559167231886867,1.7116028187400738,2.086065550767436,1.6328457634053624,-0.31720440098553365,2.0548293251413585,-1.007913762483546,1.749145610583304,1.3644579877737624,-0.07696025132328484,-0.20522457855414014,1.7810914581775115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13
0.2635824544288299,2.341905420975147,-1.996775037843502,-1.1733833114671395,-0.3531649847986902,1.0282841241495484,1.0250292680935726,0.4179487366395001,1.347076879508573,1.0248123824119368,1.800918146250762,1.5064185533710197,0.6840424052015798,2.2733588254780175,2.263497501529452,1.9895895472961709,1.9978882218995746,0.6121849276198728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15
-1.6331294593097496,0.36222186154061575,-0.6472398998586563,-0.6030830491213324,-1.0339331234447797,-0.09133535766026203,-0.09534465677898049,0.44501892356298084,-0.18854111264143758,-0.37202729224038417,-1.1091707548980023,-0.7864061699902362,-0.15822321379165155,-0.8228396617081676,-0.8325406291246535,-1.0313004197619013,-0.37275724999043247,-0.3208964638620942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13
-0.6426483517366987,0.20269993786217855,-1.3393211998169041,-0.8727609694642927,1.069675798618053,0.6503081610789938,0.726039447912794,0.38025016766258746,0.8949541071748743,0.9770943284883158,-0.48022744782756016,0.20674853384018207,1.7097555546917542,0.7264909449211403,0.7254007211910456,-0.007742941219761462,0.1279792901913745,0.8815186468863008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16
0.43640358552118336,0.018618687373661187,0.7907356476543226,0.8789918830100849,-0.4263055718998935,-0.21164387682565744,-0.21573424449413575,-0.3478662602302315,-1.0902106893168593,-1.4198530392701425,-0.784497899875675,-1.2826630244479165,-0.1115679465440069,-1.4139552317738526,-1.2671943882759762,1.9895895472961709,1.4276954283514713,-0.5799417719472733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7
0.36511486894558753,-1.1643222206451977,0.2016008561415206,0.04064235409289038,1.5643137825455011,-0.3775124372874659,-0.38171457362985584,-0.30478124299385434,-0.22064646980971497,-0.0878633412596116,-0.3136732158553814,0.45153815239058925,-0.49473833339808154,-0.1993101202659246,0.27758908044506947,1.9895895472961709,1.9978882218995746,0.2924278729433986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16
-0.10744291138506651,0.7767742020478012,0.70931431824747,0.7283414091395838,0.5418597739145796,0.2483240837161912,0.24454366031230693,-0.14373300887519894,0.5093487522228097,0.6566720350118221,0.31938980720023824,2.0548293251413585,1.9356532263708985,1.5824364274063927,1.6390875684560045,-0.22886102114633658,-0.10365789649588797,0.38229233731619916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13
-1.0487780098037294,-0.8091215865957058,0.11596807866189973,0.11271028348499505,0.6874553471222481,1.6828178442681583,1.6800040384372792,1.1770175355062191,1.540184723924421,1.1920503843969699,-0.9310420827769913,0.5094178800502548,-0.9765234904803063,0.5099141134726022,0.3794675914048285,0.051976504903391216,0.22076214121251556,1.3386698024720955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16
1.8087113796014027,-0.04903316194114272,0.3012717938637023,0.16577725220874806,1.0042576865250623,0.023926813076889264,0.01999518208249528,-0.09168152593861506,-0.3178780421339949,-0.20331359300910265,-0.5630141214344618,-0.2817600304354814,-0.6327735033702616,-0.36675505563044974,-0.4338618872812563,-0.055752692024648914,0.10092974428238978,0.2502595027045371,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
0.48608966071023496,-1.000820776418831,0.3293481143488239,0.1851853763199928,1.5888229665721108,-2.421113850513707,-2.415075270840144,-2.407703194203622,-2.2780999290448944,-2.2409920901720426,-1.04090117571506,-2.036739832274602,-0.6862660080029331,-2.2255103322730503,-2.191402470342055,-0.6009040629527748,-1.1899443917741248,-2.3041295409209255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14
1.8076312475320755,-0.6781385102752783,-0.3426118225950868,-0.19564816393282372,0.4463635470156366,0.9732833920767565,0.9699914743927615,0.5713574106047927,1.5433440993013388,1.5621967577412041,-0.6046036351895878,0.6366588926393018,0.4469723275174584,0.8897053052068836,0.780022408851317,-0.2528008426859011,0.36421199112984076,0.9712046687146684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15
2.1808168774846264,-0.42197108757569274,0.2638366998835401,0.14962643564064926,1.9560569374283394,0.05109671027816118,0.047183387415049266,-0.17613709334341787,0.11478585003732568,-0.08501570672974096,0.17186473954054618,0.2468001501810435,1.9356532263708985,0.31798498030913885,0.05777133022070935,0.25104132531390017,0.3923667873017732,0.6204358978087184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13
-0.19115314675792522,1.9119608634915048,-0.9963221512236684,-0.8198297218881706,-0.5350006694828077,0.189929347390775,0.18610957534707415,0.08253723105836584,0.39144660747511817,0.6350669050159616,0.23522989493161067,0.7594481603237718,0.43483585603628233,1.4382698737555495,1.346812736155499,0.6350542778901206,0.36828396578280626,0.04982857548317855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12
-0.19115314675792522,2.341905420975147,-1.130152612202748,-0.8821257286508372,-0.7500985177643898,-0.5024385885544581,-0.5067249049863426,-0.40083081183518804,-0.3425427112697026,-0.34027674367656363,-0.07316027310168159,-0.48231395594673826,-0.02003299308140564,-0.3087123830519984,-0.3643710328478359,-0.21493949449017682,-0.10074934317234123,-0.5442772329547515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12
0.4898701229528802,-0.862447161937963,0.0031948580466611954,-0.06074134318752798,1.073949237947216,0.26225736433222796,0.25848632971361657,0.3699896406122413,0.3173089920963172,0.2804614682962845,-0.9875410448594265,-0.3661952617189682,-0.014326125593245012,-0.4343216315263511,-0.4443831220823762,-0.513471671243061,-2.0159153645949286,0.5871030968408363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17
-1.4651689225293685,-0.7659153635038981,-1.1020762917176266,-0.8004215977769257,0.7374537460452457,0.1368846335583115,0.13302911792760072,1.3988800842420999,0.18204823377203957,2.1876214613593654,-0.9757704277589192,-0.6109707924690446,-0.09865622137250234,-0.49393799628386603,-0.554234954355273,0.17356217462471188,1.9978882218995746,0.8711569943621877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15
0.6027439241975736,-0.027088948633987687,-0.46614763272962184,-0.45609704623687036,-1.0239940120916171,-0.8463405352466916,-0.8508585861581569,-1.0611305423734776,-0.6314909257841996,-0.6265620094488188,2.375128083803845,0.4107680582328501,0.5836120408470471,0.5555103115439136,0.5852908317250485,-0.10890169799699721,0.28661178845761376,-0.9433373503630098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18
0.813909743751043,-1.0007070758317473,2.314928895990363,-2.2681100882594483,0.41807724830636106,0.5324290344312662,0.5288400519701667,0.05515173984652623,0.6439453236780764,0.42884974373743673,0.899485053303575,-2.036739832274602,-1.6026433789732202,1.8823167565414687,2.263497501529452,1.9895895472961709,1.9978882218995746,0.46179381750410703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15
-0.18629255244595277,2.341905420975147,-1.4184028358499967,-1.000610290532772,0.00676291901545488,0.3862010406839868,0.3825135241251391,0.6113419356723072,1.894546369538277,2.007246295217298,-1.028345850807852,-0.28446488809902176,0.03281680123379989,0.36302936423973975,-0.005698335621708712,-0.36196122459728475,0.07102981611632928,0.7685831595112809,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19
0.8787176679106755,0.23862932338062892,-0.5990422163591976,-0.5956183860016228,-0.17182562476106988,-0.047874240046393034,-0.0518542533772027,-0.34985661855049716,0.15511276358417245,0.0010820044810838996,2.375128083803845,2.044333033407288,0.8414914280706008,2.2733588254780175,2.263497501529452,0.5553632958630378,0.6516934016292005,-0.10205133138389921,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16
-0.1069028453504029,-0.2814371619402341,-0.45725679790933327,-0.5151357454563911,0.07737561533237952,-0.7556402373903747,-0.7600971709207848,-0.6570878033595535,-0.6431590734830424,-0.838186217668677,-0.5908712485723293,-0.9312076256917994,-0.21972333879991035,-1.0380880517068467,-1.0156734955966755,0.16185247930644664,0.2068592563259621,-0.5118646095853999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14
0.48608966071023496,-1.0951922636983056,-0.536338433942426,-0.4300385858917026,0.9381371488730456,1.035197174916736,1.0319469771426841,1.083365593024281,1.1890004046839426,0.7905454445699499,-0.8986728857505961,0.026396514003492567,0.1260498103600563,-0.032805312696684255,0.1526525862283984,1.3490854768527827,-1.0580124130180446,1.1074548730145286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14
-0.09664159069179441,-0.019471009299379585,-0.2546393517417058,-0.37045700208165744,1.0618187270955357,-2.421113850513707,-2.415075270840144,-0.1978799515615012,-2.2780999290448944,-2.2409920901720426,-0.738003962328671,-2.036739832274602,1.6702301205767767,-2.2527433819951583,-2.2342669950167378,-0.0569887154193547,0.07696326489636465,-2.596949927810328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12
-0.006990628937636045,-0.7335106961850425,0.12532685215694028,-0.004009903477735708,0.8855940346014812,1.347499155699009,1.3444593991210152,1.0251394011073354,1.2980168061840538,0.9328695266397988,-0.8531598329619677,0.3265864073553202,0.23163436134609602,0.13378124511562434,0.19769107688909565,-0.061672593546660784,-0.17829137477809734,1.2047553311792127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15
-0.6010632670676012,-0.26699718738060374,-1.0379686932765988,-0.8381520768183666,-1.2089674780154551,-1.0399684778589122,-1.0446170027934094,-1.2421808922849016,-0.6551862411110804,-0.633848264602172,2.375128083803845,0.22256913361182723,0.27859222761480434,0.46683173537563905,0.6153460699340305,1.7280242281244216,1.5317634662679738,-1.1006983729978876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17
0.2635824544288299,-0.7837663556760398,-1.720691219739806,-1.0194755300534923,2.424797710775415,-0.9873703435333728,-0.9919834258034651,-1.0883321060837747,-0.7490160996062363,-0.649020276915167,1.4776185298901603,-0.2789636020697899,0.02140056543912269,-0.14308639059574169,0.07928281872372167,-0.5339636380500252,-0.6455795517391169,0.08094815623578235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12
-1.6115268179232054,0.4905898243581176,0.045309338774343656,-0.10186485091974587,-0.036030360251187464,-2.421113850513707,-2.415075270840144,-2.5789126016775947,-2.2780999290448944,-2.2409920901720426,-0.9108358567544537,-2.036739832274602,-2.006286715297859,-2.2527433819951583,-2.2342669950167378,-1.4072466933410945,-0.33099042426430125,-2.596949927810328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13
-1.6115268179232054,-0.020153212821881733,-1.753446926972448,-1.04675548072734,0.28971423507072236,0.3734645931465071,0.36976849427496766,1.524955817710279,0.2533495917101989,-0.25749935126979845,-1.0216758344508978,-0.7797144648330397,-0.16113916799462932,-0.7354690894289847,-0.7577257763581364,-1.2625018484347603,-0.9972818196223887,0.5344878477879826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7
0.9656682994915159,-0.0799597216279104,0.045309338774343656,-0.07485634254116048,-0.4271804492428719,-0.09572076841825819,-0.09973302259695677,-0.05944823129325703,-0.07951573564309643,-0.18365684453368003,-0.6195130835168972,-0.45822381738083146,-0.8546035939935369,-0.46922898531649004,-0.5453362714270971,-0.31479717400982754,-0.2793926883045821,-0.1944406245943455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
-1.0487780098037294,-1.1836513204494274,0.042033768051079314,0.0675151413238447,0.7485243093467793,1.672689421051116,1.6698687902955576,1.1837046139551644,1.6877867923147825,1.373434327953465,-0.919271465676484,0.5315920777711539,-0.8253440192295229,0.5760704976755763,0.44258232402504,-0.15704155652764318,-0.20266505162941906,1.399189789911164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16
0.42614233086257486,-1.0966703713303938,2.1622639033525135,2.0619374057625977,0.8763194935376964,-0.21888739642796903,-0.2229826450610988,1.0660172883252,-0.8385646454457396,-0.7481225701085586,-1.044236183893537,-0.6787331120608644,-0.24053764997605456,-0.9877299019768101,-0.97419701334455,-0.7502026782606565,-1.0386414478832233,0.2318612773770531,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7
1.7962898608041398,1.3045723272903564,-0.3931491994683056,-0.47170497821444474,1.2140137356451899,-0.27708563777033834,-0.2812201026373386,0.7148077241294162,-0.15099660354585337,-0.23032576994629636,0.4512207187259203,-0.08855993669697497,1.9356532263708985,0.14825103813870288,-0.03424510763631347,0.6586037762524096,0.2671244811898506,0.4120429707876326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
-1.4651689225293685,-1.1019005983362442,0.4098335664061725,0.4425126722285246,-1.4637628857346796,-0.5277417834167867,-0.5320451501234648,-0.7321827747037012,-0.43609432931973213,-0.22902300597109235,0.7576491172424615,0.3506061069195721,0.41320377725775925,0.3366240357286978,0.08011944703320839,-0.42428282523560745,-0.14618094608614132,-0.8459703091593578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16
-0.2667623916108299,0.5682473253362879,0.2867656949463895,0.1910213856681293,-0.9379111289118354,-0.7106696810431018,-0.7150963116671987,-0.8932244399830158,-0.7818753986258234,-0.7094892773571562,0.46338368972977784,-0.6763029665037773,0.38380915830252693,-0.8176893963948684,-0.786678186340977,1.318835430613931,1.4548031453269268,-0.8734797575391468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8
1.8173524361560203,-0.29792374706737146,-0.3472912093426071,-0.26486594922467555,-0.08614653112420118,-0.16126077685446252,-0.1653171944346561,-0.3020354681493953,-0.17261857878163206,0.03692530712629741,-0.6677726136289772,-0.24656166130862864,1.9356532263708985,-0.2669380088441272,-0.2553178003249036,-0.6098164421672322,-0.08021495670810123,-0.14352590635672016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13
-0.14740779795017325,-0.04471253963196192,0.8277028029597328,1.9978770240807264,-0.21667570701192587,0.21569698494030468,0.2118945761309065,-0.02208467312272591,0.39518041473874793,0.4161679705274867,-0.4898401184596412,0.6594388657744311,0.3566952856878741,0.1135684975170016,0.08809276834634606,-0.9892105704790257,-0.824862778602538,0.11235404405594628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19
0.7971676966764712,-0.6793892167331992,-0.29254238439662,0.9248656309093908,-1.1167730718580409,-0.8956161180407145,-0.9001673727524042,-1.1309835799236585,-0.7492225360655234,-0.7369856674532752,2.375128083803845,-0.21659691000472,1.7467326549020712,-0.3643025483384025,-0.21117931890622973,1.9895895472961709,1.9978882218995746,-1.0317875909881418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
2.1856774717965988,-0.5694407490232571,0.01489332491546188,-0.07295624647432539,-0.1214907345523115,0.6636787515163061,0.6601782102087864,0.23376505036250927,0.7187381504276585,0.48553726998591384,-0.0003786240302111808,0.567769549021007,-1.0410471048808467,0.8925665637142723,0.4944913077727338,-2.0064090339247187,-2.0159153645949286,0.38395824495116454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15
-1.3463543949033754,2.341905420975147,0.24231152084494686,0.08488744822062312,-0.9921324934711321,-0.6376271368905699,-0.6420045486134094,-0.9674851687308806,-0.2508131193603385,1.2389729452737852,-0.296801998011321,0.8895771719806614,0.4315147692596491,1.4312802279732149,0.6591296181304981,-1.8131827977076227,-1.5212867863925694,-0.5800682797213113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12
-1.0552588022196927,0.032831260759124424,-0.8629596289193406,-0.5344081484200048,-1.6130682753678618,-0.9867719269940942,-0.991384606027896,-1.1771887958469207,-0.7478941623275013,-0.7091434108150666,2.3690465983019164,-0.4231663262572882,-0.02703528447792178,-0.4140066961238931,-0.33138759555565067,-0.7533252636788605,0.04624894179971106,-1.2220499564983922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16
-0.006990628937636045,-0.7380587196683907,0.11877571071041185,0.023405768343742885,0.917009702268333,1.3994810103049928,1.3964762811182092,1.1177994488488106,1.2365795208005317,0.9027676085932719,-0.8247141749690751,0.31429480156657524,0.2272704333150529,0.15436186880805403,0.1890839462505892,-0.13622432040628277,-0.04560317215789502,1.2363942596357633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14
-0.09880185483044883,0.530839832185749,-0.5798567306943643,-0.514864303161129,0.261474203913239,0.2895165774348847,0.28576391113207633,0.12018981815989266,-0.2726056290624849,0.7745087659017311,-0.8143167965302935,-0.5901631113802467,-0.5987173589996343,-0.5524711703207268,-0.5936832467662186,0.14942719149650965,0.1981917674217928,0.25690448999348775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
0.7426210271754472,-0.6652903439348199,-1.6196164659933683,-0.9788949069117988,-1.2526608714715077,-0.9348793882894953,-0.9394571001166079,-1.1388924624899945,-0.703680858047117,-0.6946170160473055,2.375128083803845,-0.07179545430315681,0.09019557759153779,0.13333161877874897,0.3927522348645558,0.4227835233151236,0.15991520568391773,-1.076470136778414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18
-0.6415682196673714,-0.3067923928599002,-0.013650934244411737,-0.005095672658784246,1.353535641144875,2.3348507191479926,2.3298206914231456,1.5209882387484295,2.2331290892640046,2.1876214613593654,-0.6709114448557791,0.9640945918311667,-2.006286715297859,1.4324656064977044,0.9147829476112025,-0.40229461958242047,-0.352630060991489,2.109560237672486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18
-0.7312191814215299,-0.63675149657681,-0.6041895417814699,-0.16185359817268422,-0.6851010197786004,-0.7069094815947995,-0.7113335784505631,-0.7872624925763987,-0.5805280468349462,-0.460661358093199,0.6860445298810419,-0.23348113870135123,0.35344672264356186,-0.4133935693008813,-0.14598569169880898,0.43494859567354355,0.340827222408525,-0.7122236271246735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14
-1.0849624341261908,0.814522796959591,-1.9354750714509865,-1.0580203359807197,-1.3387016932405695,-1.1978700599171916,-1.2026249850663293,-1.2102563330885616,-0.9125945548457823,-0.8319375621415925,0.7819750592501766,-0.8812522857182873,-0.19682334511494673,-0.9334068654579637,-0.9253049619856113,-2.0064090339247187,-2.0159153645949286,-1.2434564035264255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21
0.4898701229528802,-1.0077565122309369,0.23903595012168277,0.31439190886478324,0.9249761334587225,-0.020132721076258124,-0.02409404109485146,0.44355407238997996,-0.16526764573136102,-0.23358844432667442,-0.9773398433723203,-0.4464393724040004,-0.042815448303642055,-0.691834897191311,-0.5700675113029824,0.5129481772657659,0.36200149060394526,0.3396712024123588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13
-0.1673902412327266,-0.18263135176449516,1.7130427755905675,2.0619374057625977,0.07493605351061271,0.591734792950808,0.5881857730116391,0.7340675610766733,-0.3192512933631665,-0.33514638996890206,-0.7499707563808535,-0.05273466045539547,-0.30279552294615075,-0.6389016148046247,-0.707654839654012,0.05327758216097624,0.08132609488168474,0.27732018140168563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11
0.9656682994915159,0.8550002059613897,-0.07307914593791937,-0.21505628804406843,-0.7336987737246182,-0.7422696469530624,-0.7467175708606819,-0.645027414329825,-0.9912558213324424,-0.8515943106170151,-0.42490554745517567,-0.9074626382340005,-0.32023122852347585,-1.0065120203217386,-0.9916014174191735,-0.29547617673468995,-0.3618792605603676,-0.8154126892556389,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
0.42560226482791125,-0.26119845743933495,-0.8559405487980603,-0.7495261674152701,0.3039015489066162,-1.507965937935259,-1.5129298177227863,-0.6010096219070526,-1.0802568617799233,-1.011522999679222,-0.385277803216801,-1.035626401744724,-0.2949254475801378,-1.1929434496388625,-1.1552129566698406,-1.1186027037458564,-0.15705893551620614,-0.7379872682227363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12
-1.4651689225293685,-0.5810382089057949,-1.562527947673621,-1.0557130764709912,-0.7978676619192214,-0.5602706347011498,-0.5645959206103687,-0.5279838349552605,-0.3503872967226169,-0.42496793094955765,1.1945351886229587,-0.2921850026803767,0.013150365683013138,0.0313073154295839,0.018006133147079256,1.9895895472961709,1.9978882218995746,-0.6133691208304887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16
-0.11446376983569337,-0.10338204256715343,-0.36741257235694413,-0.4536540655795108,-0.8639082828908697,-0.04881205701093401,-0.05279270227921397,-0.4185404026980137,0.09776830539347509,0.028359345767212937,0.2668143841513054,0.35900947981697784,-2.006286715297859,0.4679353636570603,0.47427279029347325,-0.08880005436730858,-0.12041116363951719,-0.3407248928665991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16
-0.5416560032546046,1.1392516736706504,-1.5770340465909338,-1.0391550964599994,0.10180488267862059,0.00247313356424787,-0.0014729537520854687,-0.37420073714754154,0.20002615672648724,0.23266271217950893,1.3659938443870159,0.816827771071689,0.43036939445264755,1.915711730834845,1.818290817110741,-0.21142658589469723,-0.18085090170281848,0.028070570009397056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19
0.36511486894558753,-1.1643222206451977,0.2016008561415206,0.04064235409289038,1.5643137825455011,-0.3775124372874659,-0.38171457362985584,-0.30478124299385434,-0.22064646980971497,-0.0878633412596116,-0.3136732158553814,0.45153815239058925,-0.49473833339808154,-0.1993101202659246,0.27758908044506947,1.9895895472961709,1.9978882218995746,0.2924278729433986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16
0.42560226482791125,-0.3751264456972065,-1.0852304994265536,-0.8616318353585439,0.5331530618955164,-0.8451526337582732,-0.8496698842156094,0.21124706910221047,-0.35411212848801676,-0.4722017717142536,-0.3742918939229943,-0.6371177498832686,0.0064556749442725445,-0.5860705202217739,-0.5937339515122483,-2.0064090339247187,-2.0159153645949286,-0.13306704259571403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11
0.42560226482791125,-1.0181032656555542,0.595605220282727,0.6037493956142502,0.5610019219333024,0.6328558339483938,0.629334522962684,0.8288690504432529,0.6598588820396519,0.4758875934616154,-0.05236551622411853,1.1423334416182152,1.1598305998663598,0.831458257020762,0.6093502337160429,-0.6666735183236978,-0.16642447721802664,0.7016352454902957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17
-0.6124046537955368,0.5032105895244087,-0.5124735615300726,-0.5063138708603708,-0.9498018897224111,-0.35946169361758723,-0.36365166666828713,-0.4168259356300621,-0.18622543409812875,-0.2551128721293806,0.18481241835110435,-0.1985363499804554,0.2408748851711414,0.03662108122901954,-0.1285559352511707,-1.2954191030516615,-0.200919919635291,-0.5350821152733474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17
1.2421821092392815,-0.9912699271037999,-0.7632886911971589,-0.6528927103019395,-0.743040613045555,-0.43772921800113296,-0.44197193074756747,-0.763943112916521,-0.24293263191450465,-0.30220836627724074,1.376391222825797,0.3445272210767718,1.9356532263708985,0.5036602198778816,0.6525253249601564,0.3447839417229012,0.3195947831466338,-0.5771825708124624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16
-1.0649799908436375,-0.9597748644816139,-0.19380732402394227,-0.1766472032644722,-0.24265283427266704,-0.3074262494707726,-0.31158115901954964,-0.4681876904358607,-0.47302850453568457,0.2600092267740558,-0.8184365125154711,-0.5839715231347988,-0.3789679492484668,-0.6600953653200663,-0.6382653947126505,0.024588828631226408,0.11826472209072834,-0.28914700756085837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13
0.9656682994915159,0.2022451355138438,-1.5896683908092384,-1.0653492779527982,0.5831220178310096,0.16381337782584426,0.1599760078282089,-0.10675701222577545,0.4477768343658393,0.31743460164565723,1.6017985403005126,0.9713779846022625,0.5409455788770609,2.2733588254780175,2.077937145341268,-0.1621157578322248,-0.20603897348473324,0.32933218812149406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16
0.4898701229528802,-0.7917253967718989,0.33402750109634416,0.29403373672012073,2.424797710775415,0.3521538190760813,0.3484433601778361,0.4443883149862631,0.22668338646922814,0.6193299773508872,-0.9526215474612548,-0.3664417982247596,-0.006193464299862688,-0.5231841457415293,-0.5171317564481914,-0.03779782586997557,-0.11058025340592921,1.0823650522708164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18
-0.3639742778502787,1.31696569128248,-0.3533744121143833,-0.4347888260587904,-1.217598479495222,-0.5982745507404041,-0.6026254451633,-0.681431921956598,-0.49746878621564533,-0.49288459093120857,-0.10160593109457425,-0.5003252086698446,-1.1441324081316082e-05,-0.5212425774686585,-0.5205416506186749,0.4727448900063886,0.0586975500244911,-0.8183623178818966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8
-1.0930634246461448,-0.7345340014687957,0.7598516951206885,1.115825285626323,-0.7122558665395049,-0.27742503819560077,-0.28155973176378074,-0.5115880119605969,-0.36341972015240137,-1.206545613878782,-0.5506549734789292,-0.24611789559820407,-1.151500749205821,-0.5153565599677452,-0.5234952020748929,-0.33476870991375773,0.05916291855625859,-0.5908094555675395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14
